Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-30 00:00:00-04:00,42.14961701417611,42.16908981931452,41.896525009837084,42.11717224121094,8311600,0.0,0.0
2010-03-31 00:00:00-04:00,42.07824634266492,42.38325603210166,41.98739302467966,42.31187057495117,11939100,0.0,0.0
2010-04-01 00:00:00-04:00,42.42219227251884,42.68177032470703,42.3378249495371,42.68177032470703,10600600,0.0,0.0
2010-04-05 00:00:00-04:00,42.681764365183895,42.75964074064709,42.428672333845086,42.441654205322266,8617600,0.0,0.0
2010-04-06 00:00:00-04:00,42.266442891570804,42.47410832066612,42.18208051295327,42.38325500488281,8260100,0.0,0.0
2010-04-07 00:00:00-04:00,42.337825097249926,42.500063856000565,42.23399486623919,42.32484817504883,9409400,0.0,0.0
2010-04-08 00:00:00-04:00,42.30538743866909,42.30538743866909,42.03282251521744,42.13665771484375,8962600,0.0,0.0
2010-04-09 00:00:00-04:00,42.104200451596576,42.292398003930266,42.0393059389966,42.27293014526367,6972700,0.0,0.0
2010-04-12 00:00:00-04:00,42.25346374511719,42.318358259957215,42.13665163795149,42.25346374511719,8692200,0.0,0.0
2010-04-13 00:00:00-04:00,42.22099450812866,42.73366935546257,42.12365525640157,42.623348236083984,12481600,0.0,0.0
2010-04-14 00:00:00-04:00,42.46112913120574,42.57145030146385,42.29889036866118,42.500064849853516,10501900,0.0,0.0
2010-04-15 00:00:00-04:00,42.370271561082276,42.53251030731809,42.26643638694722,42.51304244995117,8656900,0.0,0.0
2010-04-16 00:00:00-04:00,42.402710841400484,42.60389022741735,42.11068311649593,42.195045471191406,15742500,0.0,0.0
2010-04-19 00:00:00-04:00,42.22099977628811,42.89591339555582,42.22099977628811,42.850486755371094,14626300,0.0,0.0
2010-04-20 00:00:00-04:00,42.85052088083728,42.96084210183932,42.65583724691657,42.824562072753906,11916400,0.0,0.0
2010-04-21 00:00:00-04:00,42.818051414987586,42.818051414987586,42.22750001138673,42.43516540527344,13355700,0.0,0.0
2010-04-22 00:00:00-04:00,42.2988858082391,42.33782152268905,41.74727506528593,42.039302825927734,19583000,0.0,0.0
2010-04-23 00:00:00-04:00,41.99387817344929,42.20803451538086,41.74727705164355,42.20803451538086,11674900,0.0,0.0
2010-04-26 00:00:00-04:00,42.1755897527229,42.311869726969576,42.000374057586995,42.02633285522461,9281500,0.0,0.0
2010-04-27 00:00:00-04:00,41.90302604384396,42.10420051856404,41.66940183720531,41.71482849121094,11862200,0.0,0.0
2010-04-28 00:00:00-04:00,41.812167556398876,42.09121838247606,41.69535546754951,41.93547058105469,12476600,0.0,0.0
2010-04-29 00:00:00-04:00,42.0847329333274,42.402719513433034,42.0847329333274,42.188568115234375,7930100,0.0,0.0
2010-04-30 00:00:00-04:00,42.266442675483425,42.40272264846165,41.727813720703125,41.727813720703125,14255900,0.0,0.0
2010-05-03 00:00:00-04:00,42.28591524472727,42.58443398637022,41.883561314094955,42.396236419677734,15310500,0.0,0.0
2010-05-04 00:00:00-04:00,42.22749991869501,42.36377986896525,41.79919221086476,41.98738479614258,14895700,0.0,0.0
2010-05-05 00:00:00-04:00,41.90951691379665,42.370274389730604,41.81866360592989,42.27293014526367,13143700,0.0,0.0
2010-05-06 00:00:00-04:00,42.20803115984838,42.246966873055534,38.95676542644893,41.14374542236328,24410000,0.0,0.0
2010-05-07 00:00:00-04:00,41.05290029977374,41.273545142272056,40.293623988438775,41.085350036621094,20467100,0.0,0.0
2010-05-10 00:00:00-04:00,42.123663954512296,42.41569167225798,41.53311263272201,42.01982879638672,18445400,0.0,0.0
2010-05-11 00:00:00-04:00,41.682362620858804,42.24045910863946,41.64991290535846,41.967899322509766,10879000,0.0,0.0
2010-05-12 00:00:00-04:00,42.08472251711301,42.21451646237197,41.85109836677964,42.11717224121094,11036800,0.0,0.0
2010-05-13 00:00:00-04:00,42.07822043340063,42.28589069079252,41.86406914494527,41.967899322509766,12337000,0.0,0.0
2010-05-14 00:00:00-04:00,41.99387426399805,42.045791848324,41.150233323234794,41.513648986816406,12505100,0.0,0.0
2010-05-17 00:00:00-04:00,41.57204411747774,41.68885618293376,41.013945052657625,41.45523452758789,10260800,0.0,0.0
2010-05-18 00:00:00-04:00,41.16971135086603,41.24758774659491,40.7868277363512,40.86470413208008,18480900,0.0,0.0
2010-05-19 00:00:00-04:00,40.68299412001549,40.85821229318867,40.26766325422747,40.377986907958984,18863200,0.0,0.0
2010-05-20 00:00:00-04:00,40.1184008068423,40.13138020485014,39.294227600097656,39.294227600097656,24098700,0.0,0.0
2010-05-21 00:00:00-04:00,38.79452516245324,39.56029218262083,38.61930703320473,39.50837707519531,21813000,0.0,0.0
2010-05-24 00:00:00-04:00,39.339663909485886,39.87829791894271,39.07359237394765,39.30721664428711,13993300,0.0,0.0
2010-05-25 00:00:00-04:00,38.749113052240396,39.20338217157872,38.385699737223774,39.16444396972656,21179000,0.0,0.0
2010-05-26 00:00:00-04:00,39.47592659987841,39.47592659987841,38.7101596422458,38.71664810180664,18914100,0.0,0.0
2010-05-27 00:00:00-04:00,39.12268719800988,39.22091808803498,38.44815642857911,38.657718658447266,29926600,0.54,0.0
2010-05-28 00:00:00-04:00,38.45470514499868,38.71665667296869,38.107615685624765,38.17965316772461,26815900,0.0,0.0
2010-06-01 00:00:00-04:00,38.12071488666071,38.90657449269517,37.688492478068575,38.480899810791016,19508400,0.0,0.0
2010-06-02 00:00:00-04:00,38.68391225792011,39.11613464355469,38.43505618795515,39.11613464355469,15581800,0.0,0.0
2010-06-03 00:00:00-04:00,39.22092684296725,39.39119775410493,38.99826661175756,39.14234161376953,14254200,0.0,0.0
2010-06-04 00:00:00-04:00,38.61187355579994,38.657715133267146,37.82601401636715,37.9897346496582,21785400,0.0,0.0
2010-06-07 00:00:00-04:00,38.094513639783614,38.34336968805793,37.983184814453125,37.983184814453125,13843300,0.0,0.0
2010-06-08 00:00:00-04:00,38.081407043094316,38.44813953513831,37.898038298894576,38.40229797363281,14941500,0.0,0.0
2010-06-09 00:00:00-04:00,38.5070934603546,38.59877661769361,37.94389406735364,38.09451675415039,13173000,0.0,0.0
2010-06-10 00:00:00-04:00,38.454709593905136,38.723211377590715,38.21240121732181,38.31063461303711,16995200,0.0,0.0
2010-06-11 00:00:00-04:00,38.09451113169102,38.29752559167735,37.94388846712503,38.284427642822266,14713000,0.0,0.0
2010-06-14 00:00:00-04:00,38.441600904273066,38.703552389384036,38.23203871691295,38.25823211669922,10524000,0.0,0.0
2010-06-15 00:00:00-04:00,38.59222305699933,38.74284572102488,38.34336702600228,38.7297477722168,11103200,0.0,0.0
2010-06-16 00:00:00-04:00,38.80178622035311,39.01789863387056,38.49399066104463,38.79523849487305,8636300,0.0,0.0
2010-06-17 00:00:00-04:00,38.82143818586044,38.92621929776939,38.40886396294448,38.755950927734375,11723100,0.0,0.0
2010-06-18 00:00:00-04:00,38.755950927734375,38.8279884105803,38.5398384791966,38.755950927734375,16838200,0.0,0.0
2010-06-21 00:00:00-04:00,38.96552676271687,39.161991103901364,38.5856935380045,38.72322082519531,12143600,0.0,0.0
2010-06-22 00:00:00-04:00,38.80178696579327,39.351888349286085,38.71665154384672,38.74284744262695,13823800,0.0,0.0
2010-06-23 00:00:00-04:00,38.742846698319106,38.91311504076268,38.44814908814911,38.79523849487305,12659500,0.0,0.0
2010-06-24 00:00:00-04:00,38.65772293994362,39.25366606554277,38.65772293994362,39.031005859375,18216100,0.0,0.0
2010-06-25 00:00:00-04:00,39.20127602146043,39.20782374879384,38.39577065778127,38.441612243652344,45006900,0.0,0.0
2010-06-28 00:00:00-04:00,38.644631201526714,39.1554414614575,38.5136566459245,38.93278121948242,15834300,0.0,0.0
2010-06-29 00:00:00-04:00,38.62496765425111,38.91311504076268,38.428503413530564,38.79523849487305,20236500,0.0,0.0
2010-06-30 00:00:00-04:00,38.6642702119733,39.03755310288921,38.59878045152732,38.6773681640625,15802100,0.0,0.0
2010-07-01 00:00:00-04:00,38.68391418457031,38.80179324999422,38.40886469736707,38.68391418457031,17973500,0.0,0.0
2010-07-02 00:00:00-04:00,38.91312169869066,39.02445303632708,38.53983882800044,38.69046401977539,10534400,0.0,0.0
2010-07-06 00:00:00-04:00,38.965513504208694,39.03100076292744,38.42195976376366,38.69046401977539,15461100,0.0,0.0
2010-07-07 00:00:00-04:00,38.85418352528925,39.751371933954346,38.66426698312418,39.69243240356445,17280000,0.0,0.0
2010-07-08 00:00:00-04:00,39.90199576006384,40.42590132391352,39.71207921248746,40.196693420410156,15895900,0.0,0.0
2010-07-09 00:00:00-04:00,39.928187048259126,39.993674299354865,39.541806271165896,39.64658737182617,12174000,0.0,0.0
2010-07-12 00:00:00-04:00,39.60729955975708,39.64659341531134,39.33225006541392,39.43048095703125,10797200,0.0,0.0
2010-07-13 00:00:00-04:00,39.67933137151644,39.92163720066959,39.58109799576808,39.620391845703125,10924500,0.0,0.0
2010-07-14 00:00:00-04:00,39.39772170140795,39.738260819950845,39.32568424388455,39.69896697998047,9668500,0.0,0.0
2010-07-15 00:00:00-04:00,39.698980628180365,39.784116061629454,39.2274668773226,39.46322250366211,12839300,0.0,0.0
2010-07-16 00:00:00-04:00,39.29295123637203,39.41737801594293,38.801789345917385,38.92621612548828,17569900,0.0,0.0
2010-07-19 00:00:00-04:00,39.10958209460574,39.155423667870416,38.88037173010401,39.011348724365234,10277500,0.0,0.0
2010-07-20 00:00:00-04:00,38.277886417659744,38.48744863857136,37.98318876382193,38.36302185058594,22304800,0.0,0.0
2010-07-21 00:00:00-04:00,38.50708198150714,38.50708198150714,37.243158836268464,37.40687942504883,25707600,0.0,0.0
2010-07-22 00:00:00-04:00,37.609901869376394,37.73432864402151,37.23661904726258,37.341400146484375,17972900,0.0,0.0
2010-07-23 00:00:00-04:00,37.51168385175157,37.747442046055625,37.32831747759486,37.74089431762695,15076600,0.0,0.0
2010-07-26 00:00:00-04:00,37.753980087146594,37.98973570717841,37.642648754356664,37.81291961669922,11775200,0.0,0.0
2010-07-27 00:00:00-04:00,37.950448457380766,38.271339543289166,37.73433599292172,38.04867935180664,16964000,0.0,0.0
2010-07-28 00:00:00-04:00,38.074872503527246,38.14690998647211,37.75398144081858,37.87186050415039,13502100,0.0,0.0
2010-07-29 00:00:00-04:00,38.048676600969344,38.16000793775106,37.79327279647667,37.87186050415039,13031000,0.0,0.0
2010-07-30 00:00:00-04:00,37.740876557657266,38.218940449728414,37.50511847429543,38.04212188720703,12978000,0.0,0.0
2010-08-02 00:00:00-04:00,38.31062932369161,38.5594853931475,38.251689794035705,38.45470428466797,11455600,0.0,0.0
2010-08-03 00:00:00-04:00,38.47435806709831,39.031007354754855,38.44816215991515,38.867286682128906,10855100,0.0,0.0
2010-08-04 00:00:00-04:00,38.880368555404736,39.24710360975546,38.788685416361595,39.122676849365234,10508800,0.0,0.0
2010-08-05 00:00:00-04:00,38.985157646808574,39.22091576599711,38.972059695944914,39.135780334472656,9796700,0.0,0.0
2010-08-06 00:00:00-04:00,38.97861053607255,39.29295386722894,38.801791943888574,39.26675796508789,8524100,0.0,0.0
2010-08-09 00:00:00-04:00,39.29295141130142,39.45667204218185,39.15542668092473,39.3256950378418,6674700,0.0,0.0
2010-08-10 00:00:00-04:00,38.90658359445337,39.168537690472355,38.57259449529961,38.919681549072266,13550800,0.0,0.0
2010-08-11 00:00:00-04:00,38.5856841239535,38.60533230200397,38.179657584809725,38.31063461303711,11470100,0.0,0.0
2010-08-12 00:00:00-04:00,38.08140944129001,38.44814195642917,38.04866332542868,38.32371520996094,8240500,0.0,0.0
2010-08-13 00:00:00-04:00,38.3040772261217,38.3040772261217,38.02247756081048,38.081417083740234,8546700,0.0,0.0
2010-08-16 00:00:00-04:00,37.976639197392096,38.055224401881794,37.636099980365266,37.9897346496582,8751200,0.0,0.0
2010-08-17 00:00:00-04:00,38.59223750171812,38.952422485130384,38.3106377423898,38.78215408325195,13479100,0.0,0.0
2010-08-18 00:00:00-04:00,38.939324177793,39.17508234608304,38.657724421022024,38.867286682128906,10534900,0.0,0.0
2010-08-19 00:00:00-04:00,38.749399434768804,38.755949659274286,38.245142067708905,38.45470428466797,11949700,0.0,0.0
2010-08-20 00:00:00-04:00,38.44160042804352,38.57912514338645,38.304075712700595,38.467796325683594,11286200,0.0,0.0
2010-08-23 00:00:00-04:00,38.6249702152066,38.86727604488829,38.513641387415575,38.55293273925781,8842900,0.0,0.0
2010-08-24 00:00:00-04:00,38.310628190107266,38.435054972064165,37.89150376859074,37.9897346496582,14930400,0.0,0.0
2010-08-25 00:00:00-04:00,37.98317927715368,38.11415625705535,37.87839819286797,37.9700813293457,11675000,0.0,0.0
2010-08-26 00:00:00-04:00,38.11416501855521,38.12726296937409,37.83911304771628,37.852210998535156,12834100,0.0,0.0
2010-08-27 00:00:00-04:00,37.977808078561644,38.26206341096929,37.673721799807645,38.07696533203125,11674800,0.54,0.0
2010-08-30 00:00:00-04:00,38.07696003698744,38.20917221163244,37.85220009661217,37.87864303588867,9240100,0.0,0.0
2010-08-31 00:00:00-04:00,37.84559323860637,37.971193426245186,37.68032863931115,37.69355010986328,14563100,0.0,0.0
2010-09-01 00:00:00-04:00,38.12325336959072,38.57938547873879,37.97121017378762,38.533111572265625,11603700,0.0,0.0
2010-09-02 00:00:00-04:00,38.68514498253459,38.86363108595622,38.539711300841816,38.7446403503418,8079700,0.0,0.0
2010-09-03 00:00:00-04:00,38.90329467804925,39.002454469293596,38.67192519413009,38.956180572509766,7533400,0.0,0.0
2010-09-07 00:00:00-04:00,38.870235388859896,38.9826166338684,38.75785666558919,38.80413055419922,5625100,0.0,0.0
2010-09-08 00:00:00-04:00,38.619042025870534,39.02228817351414,38.619042025870534,38.903297424316406,8412500,0.0,0.0
2010-09-09 00:00:00-04:00,39.26026217293863,39.6833391907252,39.174323865657634,39.544517517089844,14077700,0.0,0.0
2010-09-10 00:00:00-04:00,39.62384087140316,39.66350528451326,39.51146215019783,39.65028381347656,8358800,0.0,0.0
2010-09-13 00:00:00-04:00,39.70318688076921,39.914725465432724,39.610636543457424,39.87506103515625,10706600,0.0,0.0
2010-09-14 00:00:00-04:00,39.94776100347779,40.304733159794296,39.82877028470562,40.04692077636719,9912900,0.0,0.0
2010-09-15 00:00:00-04:00,40.106413516459476,40.4237237802386,39.99403479441344,40.35761642456055,9111500,0.0,0.0
2010-09-16 00:00:00-04:00,40.205579001744205,40.58238215656526,40.165914582701625,40.51627731323242,10496300,0.0,0.0
2010-09-17 00:00:00-04:00,40.71459552734674,40.80053384352341,40.41050920455319,40.70137405395508,12240600,0.0,0.0
2010-09-20 00:00:00-04:00,40.754247846824576,41.13766037438753,40.66169756056288,41.04511260986328,10991500,0.0,0.0
2010-09-21 00:00:00-04:00,40.89307001234342,41.137660896222656,40.853405603442404,40.945953369140625,9449200,0.0,0.0
2010-09-22 00:00:00-04:00,40.97240689997308,41.31615763409735,40.91952352950527,40.965797424316406,9353300,0.0,0.0
2010-09-23 00:00:00-04:00,40.74103657997787,40.98562752200641,40.701372161646994,40.86002731323242,8393800,0.0,0.0
2010-09-24 00:00:00-04:00,40.97240913731232,41.25005504307842,40.87325186661879,41.07817840576172,12636900,0.0,0.0
2010-09-27 00:00:00-04:00,41.1310653897884,41.197170238667525,40.93935779760525,41.005462646484375,7687600,0.0,0.0
2010-09-28 00:00:00-04:00,40.95917632939908,41.382253286123685,40.78069026545509,41.269874572753906,12132800,0.0,0.0
2010-09-29 00:00:00-04:00,41.19055938720703,41.349212027915186,41.07156864580678,41.19055938720703,9590000,0.0,0.0
2010-09-30 00:00:00-04:00,41.30954929511474,41.44837098336798,40.688152653287155,40.95918655395508,12845600,0.0,0.0
2010-10-01 00:00:00-04:00,41.045118244669325,41.15088749317987,40.70136755657559,40.82035827636719,9773200,0.0,0.0
2010-10-04 00:00:00-04:00,40.68152792171621,40.97239266256255,40.52287282196722,40.76746368408203,8703600,0.0,0.0
2010-10-05 00:00:00-04:00,41.03850124715342,41.607009277598614,40.992224845283765,41.514461517333984,12439400,0.0,0.0
2010-10-06 00:00:00-04:00,41.573964888388836,41.81855580510382,41.31615250026523,41.78550338745117,11339800,0.0,0.0
2010-10-07 00:00:00-04:00,41.83839196454784,41.97721364066204,41.64668439939699,41.792118072509766,9826600,0.0,0.0
2010-10-08 00:00:00-04:00,41.89788490350849,41.90449437838648,41.66651293497356,41.79872512817383,7354800,0.0,0.0
2010-10-11 00:00:00-04:00,41.81856590089659,41.851620848267146,41.67313472376753,41.845008850097656,6172100,0.0,0.0
2010-10-12 00:00:00-04:00,41.73262109808728,41.93754760585284,41.62685184583276,41.8383903503418,8707400,0.0,0.0
2010-10-13 00:00:00-04:00,41.93093818405103,42.16891963236012,41.838390403428136,42.03009796142578,10104700,0.0,0.0
2010-10-14 00:00:00-04:00,42.16890522097054,42.17551469372569,41.904480919497836,42.1358528137207,8632700,0.0,0.0
2010-10-15 00:00:00-04:00,42.294528643784844,42.30775011830542,41.73923932261255,42.023494720458984,13265100,0.0,0.0
2010-10-18 00:00:00-04:00,42.10281725441011,42.294524835087294,41.81195240636549,42.2151985168457,10814100,0.0,0.0
2010-10-19 00:00:00-04:00,41.57396595883656,42.08959074836009,41.316153564074796,41.8383903503418,17235400,0.0,0.0
2010-10-20 00:00:00-04:00,41.85823172442277,42.32758274061385,41.68635759234524,42.04332733154297,10206800,0.0,0.0
2010-10-21 00:00:00-04:00,42.21520531662213,42.453186831417746,41.99044527728611,42.301143646240234,11111700,0.0,0.0
2010-10-22 00:00:00-04:00,42.36064558757645,42.38708854259227,42.069778125880376,42.182159423828125,6774800,0.0,0.0
2010-10-25 00:00:00-04:00,42.33419720331579,42.45979996266324,42.20859444396833,42.294532775878906,7794700,0.0,0.0
2010-10-26 00:00:00-04:00,42.20859388246647,42.274701260648506,42.049941218306834,42.20198440551758,7122900,0.0,0.0
2010-10-27 00:00:00-04:00,42.030106718588485,42.102821045844045,41.83178712251819,42.023494720458984,11916100,0.0,0.0
2010-10-28 00:00:00-04:00,42.26807661743218,42.38045786585339,41.983821280631204,42.016876220703125,10116000,0.0,0.0
2010-10-29 00:00:00-04:00,42.06974547748401,42.20195762822036,41.85820704500067,42.1358528137207,9309900,0.0,0.0
2010-11-01 00:00:00-04:00,42.22841644592679,42.36723559989478,41.851613313731754,42.102813720703125,9356000,0.0,0.0
2010-11-02 00:00:00-04:00,42.26807833779108,42.439952433166326,42.12264718685449,42.228416442871094,8632100,0.0,0.0
2010-11-03 00:00:00-04:00,42.30112598761782,42.439945117647035,42.010258692406474,42.4333381652832,9322100,0.0,0.0
2010-11-04 00:00:00-04:00,42.51928279070825,42.91591688455451,42.46639689993512,42.810150146484375,11337400,0.0,0.0
2010-11-05 00:00:00-04:00,42.80352776881224,42.86302059889707,42.373838836569334,42.737422943115234,9276500,0.0,0.0
2010-11-08 00:00:00-05:00,42.67793096610394,42.7109859052569,42.37384469110405,42.5258903503418,8484400,0.0,0.0
2010-11-09 00:00:00-05:00,42.618444209920185,42.638275158851805,42.3738507383187,42.512672424316406,9218500,0.0,0.0
2010-11-10 00:00:00-05:00,42.46639375621898,42.532498593053695,42.01026432988847,42.274688720703125,10795400,0.0,0.0
2010-11-11 00:00:00-05:00,42.10942115971637,42.27468576197449,42.03009485671903,42.254852294921875,9109500,0.0,0.0
2010-11-12 00:00:00-05:00,42.10281345211641,42.36723532962123,41.98382272463095,42.08959197998047,12944800,0.0,0.0
2010-11-15 00:00:00-05:00,42.380460494988,42.763875632314715,42.29452218459787,42.400291442871094,12729400,0.0,0.0
2010-11-16 00:00:00-05:00,42.0763684936991,42.274685510883394,41.41531008859299,41.739227294921875,15651000,0.0,0.0
2010-11-17 00:00:00-05:00,41.73263330931034,41.83840259251359,41.59380907619343,41.68635940551758,7416900,0.0,0.0
2010-11-18 00:00:00-05:00,41.95739202503701,42.3077522917467,41.84501074670801,42.19537353515625,9400100,0.0,0.0
2010-11-19 00:00:00-05:00,42.235035439017096,42.453185997205914,42.07638278009663,42.19537353515625,12889800,0.0,0.0
2010-11-22 00:00:00-05:00,41.97722274324707,42.188761301788915,41.70618880750666,42.056549072265625,11179200,0.0,0.0
2010-11-23 00:00:00-05:00,41.640085537123454,41.81195967682287,41.415325494908146,41.56075668334961,14766500,0.0,0.0
2010-11-24 00:00:00-05:00,41.66651373934202,41.97060254609441,41.600408902334664,41.8383903503418,9591400,0.0,0.0
2010-11-26 00:00:00-05:00,41.67170675129784,41.71837885938416,41.4316773134601,41.53835678100586,4638800,0.54,0.0
2010-11-29 00:00:00-05:00,41.21164660783669,41.34499401716331,40.931611452685445,41.2783203125,12019300,0.0,0.0
2010-11-30 00:00:00-05:00,40.99161982803462,41.21831399036593,40.83826826872798,41.038291931152344,12633500,0.0,0.0
2010-12-01 00:00:00-05:00,41.45834450992011,41.658368177686704,41.218315091224625,41.61836242675781,15364700,0.0,0.0
2010-12-02 00:00:00-05:00,41.598356504178454,41.9250637442476,41.51834755406631,41.738372802734375,10160400,0.0,0.0
2010-12-03 00:00:00-05:00,41.678372483889625,41.85172820571641,41.491684054327635,41.71171188354492,9882800,0.0,0.0
2010-12-06 00:00:00-05:00,41.545029935241985,41.65837576836849,41.47168731689453,41.47168731689453,8989000,0.0,0.0
2010-12-07 00:00:00-05:00,41.71171552559776,41.83173025320642,41.50502292950744,41.54502868652344,9528800,0.0,0.0
2010-12-08 00:00:00-05:00,41.48502273665095,41.711716947256015,41.43168172547827,41.63837432861328,7871900,0.0,0.0
2010-12-09 00:00:00-05:00,41.625033646002066,41.97840889688675,41.17164528393462,41.37833786010742,12965600,0.0,0.0
2010-12-10 00:00:00-05:00,41.4650087203083,41.558355467651246,41.13163511011417,41.2783203125,11457300,0.0,0.0
2010-12-13 00:00:00-05:00,41.2249896959759,41.318333917628514,41.044967607029015,41.244991302490234,13672100,0.0,0.0
2010-12-14 00:00:00-05:00,41.35834374119786,41.96508382235789,41.26499950462549,41.85173797607422,13491200,0.0,0.0
2010-12-15 00:00:00-05:00,41.95840941861809,42.1117609983487,41.63170210984299,41.718379974365234,11534100,0.0,0.0
2010-12-16 00:00:00-05:00,41.83839441963601,41.86506492291855,41.365004431847204,41.60503387451172,11141100,0.0,0.0
2010-12-17 00:00:00-05:00,41.505018379350226,41.6983757019043,41.32499630767289,41.6983757019043,15961000,0.0,0.0
2010-12-20 00:00:00-05:00,41.69837591814519,41.77171852662804,41.491683343642514,41.6650390625,8907000,0.0,0.0
2010-12-21 00:00:00-05:00,41.86505827054729,41.871724623589046,41.525015766325694,41.56502151489258,7908200,0.0,0.0
2010-12-22 00:00:00-05:00,41.558350396166695,41.60502249242324,41.28498162746623,41.35165786743164,8850100,0.0,0.0
2010-12-23 00:00:00-05:00,41.35166476456375,41.645032639027555,41.35166476456375,41.5050163269043,7229500,0.0,0.0
2010-12-27 00:00:00-05:00,41.46501348695373,41.49835288655674,41.21831769921381,41.29166030883789,5163700,0.0,0.0
2010-12-28 00:00:00-05:00,41.37833103603911,41.53834893541466,41.27165158864252,41.37166213989258,6354200,0.0,0.0
2010-12-29 00:00:00-05:00,41.418334155624734,41.63169304998757,41.4116678029303,41.42500305175781,4968700,0.0,0.0
2010-12-30 00:00:00-05:00,41.40500022083068,41.465007570739544,41.271652815200966,41.29832077026367,5770100,0.0,0.0
2010-12-31 00:00:00-05:00,41.27166261443193,41.39834369723385,41.17164949302456,41.23832321166992,4981400,0.0,0.0
2011-01-03 00:00:00-05:00,41.75837449978798,42.125084921695745,41.69169825907115,41.88505554199219,14894800,0.0,0.0
2011-01-04 00:00:00-05:00,42.09176258869787,42.23844528198242,41.83839787347633,42.23844528198242,12346300,0.0,0.0
2011-01-05 00:00:00-05:00,42.27845427346581,42.36513215119862,41.971751067259966,42.2117805480957,11837900,0.0,0.0
2011-01-06 00:00:00-05:00,42.29177338776426,42.35844708769023,41.938398199967104,42.14508819580078,7606000,0.0,0.0
2011-01-07 00:00:00-05:00,42.13842264017243,42.171759490765936,41.711704848322775,41.738372802734375,11084800,0.0,0.0
2011-01-10 00:00:00-05:00,41.53169282081482,41.60503543587464,41.338335479918804,41.44501495361328,9775000,0.0,0.0
2011-01-11 00:00:00-05:00,41.48501184233897,41.571687147573805,41.33832664357428,41.518348693847656,7372800,0.0,0.0
2011-01-12 00:00:00-05:00,41.63837029628549,41.92507184497546,41.551692433243616,41.67170715332031,8312700,0.0,0.0
2011-01-13 00:00:00-05:00,41.71171163849076,41.991744281188566,41.57169277370278,41.945072174072266,9489700,0.0,0.0
2011-01-14 00:00:00-05:00,41.971736056305986,41.985071305298646,41.50501251531749,41.70503616333008,11274700,0.0,0.0
2011-01-18 00:00:00-05:00,41.485025560290865,41.7317213951571,41.34500666815203,41.40501403808594,13944900,0.0,0.0
2011-01-19 00:00:00-05:00,41.37166933719805,41.74504873976112,41.34499883484945,41.71171188354492,9596700,0.0,0.0
2011-01-20 00:00:00-05:00,41.82505767381582,42.071753461768296,41.698376602908134,41.91173553466797,11518600,0.0,0.0
2011-01-21 00:00:00-05:00,42.1717700164916,42.1717700164916,41.64503899795505,41.77838897705078,12932200,0.0,0.0
2011-01-24 00:00:00-05:00,41.71171004221829,41.81838950346432,41.445010117383745,41.485015869140625,11373000,0.0,0.0
