Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-26 00:00:00-04:00,42.1755820962325,42.31186204573913,42.00036643290498,42.02632522583008,9281500,0.0,0.0
2010-04-27 00:00:00-04:00,41.9030337076587,42.1042082191724,41.66940945829157,41.71483612060547,11862200,0.0,0.0
2010-04-28 00:00:00-04:00,41.812167556398876,42.09121838247606,41.69535546754951,41.93547058105469,12476600,0.0,0.0
2010-04-29 00:00:00-04:00,42.084717712093514,42.402704177189555,42.084717712093514,42.18855285644531,7930100,0.0,0.0
2010-04-30 00:00:00-04:00,42.26643108366956,42.40271101927222,41.72780227661133,41.72780227661133,14255900,0.0,0.0
2010-05-03 00:00:00-04:00,42.2859000256438,42.58441865984715,41.8835462398223,42.39622116088867,15310500,0.0,0.0
2010-05-04 00:00:00-04:00,42.22749991869501,42.36377986896525,41.79919221086476,41.98738479614258,14895700,0.0,0.0
2010-05-05 00:00:00-04:00,41.90952069569961,42.37027821321219,41.81866737963428,42.27293395996094,13143700,0.0,0.0
2010-05-06 00:00:00-04:00,42.20803115984838,42.246966873055534,38.95676542644893,41.14374542236328,24410000,0.0,0.0
2010-05-07 00:00:00-04:00,41.0528812413519,41.273525981417926,40.2936052825038,41.085330963134766,20467100,0.0,0.0
2010-05-10 00:00:00-04:00,42.12367925100733,42.41570707479794,41.53312771476834,42.01984405517578,18445400,0.0,0.0
2010-05-11 00:00:00-04:00,41.68237777583175,42.24047446652646,41.64992804853326,41.96791458129883,10879000,0.0,0.0
2010-05-12 00:00:00-04:00,42.084730140629375,42.2145241094001,41.85110594797572,42.11717987060547,11036800,0.0,0.0
2010-05-13 00:00:00-04:00,42.0782357323005,42.28590606519764,41.8640843659835,41.96791458129883,12337000,0.0,0.0
2010-05-14 00:00:00-04:00,41.99387040517279,42.04578798472802,41.150229541931864,41.51364517211914,12505100,0.0,0.0
2010-05-17 00:00:00-04:00,41.57204794292378,41.68886001912881,41.01394882674757,41.455238342285156,10260800,0.0,0.0
2010-05-18 00:00:00-04:00,41.16970366452699,41.24758004571644,40.7868201214961,40.86469650268555,18480900,0.0,0.0
2010-05-19 00:00:00-04:00,40.682997963528216,40.85821615325508,40.26766705850195,40.37799072265625,18863200,0.0,0.0
2010-05-20 00:00:00-04:00,40.11838912271744,40.13136851694514,39.29421615600586,39.29421615600586,24098700,0.0,0.0
2010-05-21 00:00:00-04:00,38.79453265399706,39.5602998220406,38.61931449091248,39.508384704589844,21813000,0.0,0.0
2010-05-24 00:00:00-04:00,39.33967154517832,39.87830565918214,39.07359995799652,39.30722427368164,13993300,0.0,0.0
2010-05-25 00:00:00-04:00,38.74910172951085,39.203370716108935,38.38568852068583,39.164432525634766,21179000,0.0,0.0
2010-05-26 00:00:00-04:00,39.475930489386336,39.475930489386336,38.71016345630377,38.716651916503906,18914100,0.0,0.0
2010-05-27 00:00:00-04:00,39.12269105858968,39.22092195830809,38.44816022259703,38.65772247314453,29926600,0.54,0.0
2010-05-28 00:00:00-04:00,38.45469361846192,38.71664506791374,38.107604263125715,38.17964172363281,26815900,0.0,0.0
2010-06-01 00:00:00-04:00,38.120695991704046,38.90655520821845,37.68847379734776,38.48088073730469,19508400,0.0,0.0
2010-06-02 00:00:00-04:00,38.68390094028234,39.11612319946289,38.43504494312446,39.11612319946289,15581800,0.0,0.0
2010-06-03 00:00:00-04:00,39.220903908831545,39.391174720404614,38.998243807820714,39.14231872558594,14254200,0.0,0.0
2010-06-04 00:00:00-04:00,38.61188131013726,38.657722896810725,37.82602161288203,37.989742279052734,21785400,0.0,0.0
2010-06-07 00:00:00-04:00,38.09452894329623,38.34338509154221,37.98320007324219,37.98320007324219,13843300,0.0,0.0
2010-06-08 00:00:00-04:00,38.08141460873737,38.4481471736402,37.89804582810771,38.402305603027344,14941500,0.0,0.0
2010-06-09 00:00:00-04:00,38.50707418029586,38.598757291730166,37.943875069282356,38.09449768066406,13173000,0.0,0.0
2010-06-10 00:00:00-04:00,38.454701935818704,38.723203666033335,38.212393607490036,38.31062698364258,16995200,0.0,0.0
2010-06-11 00:00:00-04:00,38.09451492746482,38.297529407679704,37.94389224789064,38.28443145751953,14713000,0.0,0.0
2010-06-14 00:00:00-04:00,38.44161623619634,38.70356782578319,38.232053965255126,38.25824737548828,10524000,0.0,0.0
2010-06-15 00:00:00-04:00,38.59222305699933,38.74284572102488,38.34336702600228,38.7297477722168,11103200,0.0,0.0
2010-06-16 00:00:00-04:00,38.80178622035311,39.01789863387056,38.49399066104463,38.79523849487305,8636300,0.0,0.0
2010-06-17 00:00:00-04:00,38.82143818586044,38.92621929776939,38.40886396294448,38.755950927734375,11723100,0.0,0.0
2010-06-18 00:00:00-04:00,38.755950927734375,38.8279884105803,38.5398384791966,38.755950927734375,16838200,0.0,0.0
2010-06-21 00:00:00-04:00,38.96552292414959,39.161987245980015,38.5856897368553,38.72321701049805,12143600,0.0,0.0
2010-06-22 00:00:00-04:00,38.80178696579327,39.351888349286085,38.71665154384672,38.74284744262695,13823800,0.0,0.0
2010-06-23 00:00:00-04:00,38.742846698319106,38.91311504076268,38.44814908814911,38.79523849487305,12659500,0.0,0.0
2010-06-24 00:00:00-04:00,38.65772293994362,39.25366606554277,38.65772293994362,39.031005859375,18216100,0.0,0.0
2010-06-25 00:00:00-04:00,39.20126435121626,39.207812076600405,38.39575922733654,38.44160079956055,45006900,0.0,0.0
2010-06-28 00:00:00-04:00,38.644604696279714,39.15541460586036,38.5136302305092,38.93275451660156,15834300,0.0,0.0
2010-06-29 00:00:00-04:00,38.62496765425111,38.91311504076268,38.428503413530564,38.79523849487305,20236500,0.0,0.0
2010-06-30 00:00:00-04:00,38.66426258516244,39.03754540244556,38.59877283763479,38.67736053466797,15802100,0.0,0.0
2010-07-01 00:00:00-04:00,38.68390655517578,38.80178559735111,38.40885712221888,38.68390655517578,17973500,0.0,0.0
2010-07-02 00:00:00-04:00,38.91310635208961,39.024437645819056,38.53982362861512,38.69044876098633,10534400,0.0,0.0
2010-07-06 00:00:00-04:00,38.9654981369453,39.03098536983711,38.42194461086761,38.69044876098633,15461100,0.0,0.0
2010-07-07 00:00:00-04:00,38.85417605701691,39.75136429323088,38.66425955135623,39.69242477416992,17280000,0.0,0.0
2010-07-08 00:00:00-04:00,39.902010906984756,40.42591666971061,39.71209428731547,40.19670867919922,15895900,0.0,0.0
2010-07-09 00:00:00-04:00,39.928190890051226,39.99367814744798,39.54181007578138,39.64659118652344,12174000,0.0,0.0
2010-07-12 00:00:00-04:00,39.60730339156065,39.64659725091638,39.33225387060786,39.430484771728516,10797200,0.0,0.0
2010-07-13 00:00:00-04:00,39.67934283263253,39.92164873177415,39.5811094285101,39.62040328979492,10924500,0.0,0.0
2010-07-14 00:00:00-04:00,39.397733058659234,39.738272275369944,39.32569558036947,39.698978424072266,9668500,0.0,0.0
2010-07-15 00:00:00-04:00,39.698980628180365,39.784116061629454,39.2274668773226,39.46322250366211,12839300,0.0,0.0
2010-07-16 00:00:00-04:00,39.292955087008664,39.417381878773156,38.801793148421055,38.92621994018555,17569900,0.0,0.0
2010-07-19 00:00:00-04:00,39.10958591890869,39.155427496655946,38.88037553199378,39.0113525390625,10277500,0.0,0.0
2010-07-20 00:00:00-04:00,38.277890223891404,38.487452465641226,37.98319254074979,38.3630256652832,22304800,0.0,0.0
2010-07-21 00:00:00-04:00,38.507097689084205,38.507097689084205,37.24317402827361,37.40689468383789,25707600,0.0,0.0
2010-07-22 00:00:00-04:00,37.60989802724971,37.734324789183724,37.23661524326947,37.34139633178711,17972900,0.0,0.0
2010-07-23 00:00:00-04:00,37.511661102573996,37.74741915390113,37.328294839620874,37.74087142944336,15076600,0.0,0.0
2010-07-26 00:00:00-04:00,37.75397246964411,37.989728042108254,37.64264115931716,37.81291198730469,11775200,0.0,0.0
2010-07-27 00:00:00-04:00,37.950444652531964,38.27133570626835,37.734332209739996,38.048675537109375,16964000,0.0,0.0
2010-07-28 00:00:00-04:00,38.07486483323537,38.14690230166807,37.75397383517112,37.87185287475586,13502100,0.0,0.0
2010-07-29 00:00:00-04:00,38.0486689359547,38.1600002503084,37.793265182913856,37.87185287475586,13031000,0.0,0.0
2010-07-30 00:00:00-04:00,37.74087277316755,38.21893661730055,37.5051147134465,38.042118072509766,12978000,0.0,0.0
2010-08-02 00:00:00-04:00,38.31062172288148,38.55947774296445,38.25168220491915,38.45469665527344,11455600,0.0,0.0
2010-08-03 00:00:00-04:00,38.47435429096571,39.03100352398894,38.44815838635358,38.86728286743164,10855100,0.0,0.0
2010-08-04 00:00:00-04:00,38.88037613754623,39.24711126341472,38.78869298062377,39.122684478759766,10508800,0.0,0.0
2010-08-05 00:00:00-04:00,38.98514624676189,39.22090429701,38.972048299728336,39.13576889038086,9796700,0.0,0.0
2010-08-06 00:00:00-04:00,38.97860674936831,39.292950049986786,38.801788174361945,39.266754150390625,8524100,0.0,0.0
2010-08-09 00:00:00-04:00,39.292943788259336,39.45666438737708,39.155419084563164,39.325687408447266,6674700,0.0,0.0
2010-08-10 00:00:00-04:00,38.906564527385996,39.168518495028344,38.57257559191128,38.91966247558594,13550800,0.0,0.0
2010-08-11 00:00:00-04:00,38.585676439784066,38.60532461392169,38.17964998149869,38.31062698364258,11470100,0.0,0.0
2010-08-12 00:00:00-04:00,38.08142839418219,38.44816109184195,38.048682262023306,38.323734283447266,8240500,0.0,0.0
2010-08-13 00:00:00-04:00,38.304069552118484,38.304069552118484,38.022469943224145,38.0814094543457,8546700,0.0,0.0
2010-08-16 00:00:00-04:00,37.976646824156695,38.055232044428486,37.63610753874013,37.989742279052734,8751200,0.0,0.0
2010-08-17 00:00:00-04:00,38.592229909684804,38.9524148222399,38.31063020575402,38.78214645385742,13479100,0.0,0.0
2010-08-18 00:00:00-04:00,38.93932035602548,39.175078501176635,38.65772062689261,38.86728286743164,10534900,0.0,0.0
2010-08-19 00:00:00-04:00,38.7493917469069,38.755941970112815,38.24513447989142,38.45469665527344,11949700,0.0,0.0
2010-08-20 00:00:00-04:00,38.44160805224257,38.579132794861046,38.3040833096241,38.467803955078125,11286200,0.0,0.0
2010-08-23 00:00:00-04:00,38.62497403703176,38.86727989068889,38.513645198225085,38.55293655395508,8842900,0.0,0.0
2010-08-24 00:00:00-04:00,38.31063588394614,38.4350626908914,37.891511378257775,37.989742279052734,14930400,0.0,0.0
2010-08-25 00:00:00-04:00,37.98319072519317,38.114167744570985,37.87840960932669,37.9700927734375,11675000,0.0,0.0
2010-08-26 00:00:00-04:00,38.11416885965187,38.12726681179073,37.83911686109355,37.85221481323242,12834100,0.0,0.0
2010-08-27 00:00:00-04:00,37.97781949285157,38.262074910692604,37.673733122703965,38.07697677612305,11674800,0.54,0.0
2010-08-30 00:00:00-04:00,38.07696770632634,38.2091799076011,37.85220772068065,37.8786506652832,9240100,0.0,0.0
2010-08-31 00:00:00-04:00,37.845589408521896,37.9711895834496,37.68032482595193,37.693546295166016,14563100,0.0,0.0
2010-09-01 00:00:00-04:00,38.12325336959072,38.57938547873879,37.97121017378762,38.533111572265625,11603700,0.0,0.0
2010-09-02 00:00:00-04:00,38.685133556016076,38.86361960671786,38.53969991728038,38.74462890625,8079700,0.0,0.0
2010-09-03 00:00:00-04:00,38.90329086853072,39.002450650065065,38.6719214072679,38.9561767578125,7533400,0.0,0.0
2010-09-07 00:00:00-04:00,38.87024685244729,38.98262813059921,38.75786809603392,38.804141998291016,5625100,0.0,0.0
2010-09-08 00:00:00-04:00,38.61902687857313,39.0222728680541,38.61902687857313,38.903282165527344,8412500,0.0,0.0
2010-09-09 00:00:00-04:00,39.26025081110967,39.683327706458726,39.17431252869902,39.54450607299805,14077700,0.0,0.0
2010-09-10 00:00:00-04:00,39.623844683556385,39.66350910048254,39.51146595153926,39.65028762817383,8358800,0.0,0.0
2010-09-13 00:00:00-04:00,39.70316409124094,39.91470255448185,39.61061380705282,39.875038146972656,10706600,0.0,0.0
2010-09-14 00:00:00-04:00,39.947764808729524,40.30473699904966,39.828774078622814,40.04692459106445,9912900,0.0,0.0
2010-09-15 00:00:00-04:00,40.10641730741244,40.423727601184495,39.9940385747441,40.35762023925781,9111500,0.0,0.0
2010-09-16 00:00:00-04:00,40.20558657263287,40.582389798407625,40.165922146121304,40.51628494262695,10496300,0.0,0.0
2010-09-17 00:00:00-04:00,40.71459171141031,40.800530019532495,40.410505417116966,40.70137023925781,12240600,0.0,0.0
2010-09-20 00:00:00-04:00,40.75424405916003,41.13765655108895,40.66169378149987,41.045108795166016,10991500,0.0,0.0
2010-09-21 00:00:00-04:00,40.89307382211385,41.1376647287802,40.853409409517525,40.94595718383789,9449200,0.0,0.0
2010-09-22 00:00:00-04:00,40.97240689997308,41.31615763409735,40.91952352950527,40.965797424316406,9353300,0.0,0.0
2010-09-23 00:00:00-04:00,40.74103657997787,40.98562752200641,40.701372161646994,40.86002731323242,8393800,0.0,0.0
2010-09-24 00:00:00-04:00,40.9724129421874,41.25005887373689,40.873255662285686,41.078182220458984,12636900,0.0,0.0
2010-09-27 00:00:00-04:00,41.1310653897884,41.197170238667525,40.93935779760525,41.005462646484375,7687600,0.0,0.0
2010-09-28 00:00:00-04:00,40.95918768733459,41.38226476137799,40.780701573896614,41.2698860168457,12132800,0.0,0.0
2010-09-29 00:00:00-04:00,41.19057083129883,41.34922351608591,41.07158005683904,41.19057083129883,9590000,0.0,0.0
2010-09-30 00:00:00-04:00,41.3095339058028,41.4483555423399,40.6881374954681,40.959171295166016,12845600,0.0,0.0
2010-10-01 00:00:00-04:00,41.045122080370604,41.150891338765376,40.701371360153075,40.82036209106445,9773200,0.0,0.0
2010-10-04 00:00:00-04:00,40.68154314834051,40.97240799805415,40.522887989208755,40.767478942871094,8703600,0.0,0.0
2010-10-05 00:00:00-04:00,41.03851256003954,41.607020747202604,40.992236145413095,41.51447296142578,12439400,0.0,0.0
2010-10-06 00:00:00-04:00,41.57397247915968,41.81856344053322,41.31616004396347,41.7855110168457,11339800,0.0,0.0
2010-10-07 00:00:00-04:00,41.83838814562679,41.97720980906964,41.6466805979746,41.7921142578125,9826600,0.0,0.0
2010-10-08 00:00:00-04:00,41.897873432267694,41.904482905336074,41.6665015270802,41.79871368408203,7354800,0.0,0.0
2010-10-11 00:00:00-04:00,41.81855446403661,41.851609402367046,41.67312332668118,41.84499740600586,6172100,0.0,0.0
2010-10-12 00:00:00-04:00,41.73262490314083,41.93755142959097,41.62685564124259,41.83839416503906,8707400,0.0,0.0
2010-10-13 00:00:00-04:00,41.93094579544586,42.16892728695386,41.838397998023495,42.03010559082031,10104700,0.0,0.0
2010-10-14 00:00:00-04:00,42.16891667403936,42.17552614858965,41.904492300749055,42.1358642578125,8632700,0.0,0.0
2010-10-15 00:00:00-04:00,42.294528643784844,42.30775011830542,41.73923932261255,42.023494720458984,13265100,0.0,0.0
2010-10-18 00:00:00-04:00,42.1028248634944,42.29453247881817,41.81195996288287,42.215206146240234,10814100,0.0,0.0
2010-10-19 00:00:00-04:00,41.573969749424414,42.089594585961045,41.3161573311561,41.83839416503906,17235400,0.0,0.0
2010-10-20 00:00:00-04:00,41.858227926519696,42.327578900125374,41.686353810036735,42.0433235168457,10206800,0.0,0.0
2010-10-21 00:00:00-04:00,42.21519008883258,42.45317151778395,41.99043013057158,42.30112838745117,11111700,0.0,0.0
2010-10-22 00:00:00-04:00,42.36063792589951,42.38708087613266,42.069770516812,42.182151794433594,6774800,0.0,0.0
2010-10-25 00:00:00-04:00,42.33420102159053,42.45980379226655,42.208598250914505,42.29453659057617,7794700,0.0,0.0
2010-10-26 00:00:00-04:00,42.20858625187706,42.27469361810802,42.04993361639911,42.20197677612305,7122900,0.0,0.0
2010-10-27 00:00:00-04:00,42.030106718588485,42.102821045844045,41.83178712251819,42.023494720458984,11916100,0.0,0.0
2010-10-28 00:00:00-04:00,42.26808045493584,42.3804617135601,41.98382509232742,42.01688003540039,10116000,0.0,0.0
2010-10-29 00:00:00-04:00,42.06975690362106,42.20196909026622,41.85821841368391,42.1358642578125,9309900,0.0,0.0
2010-11-01 00:00:00-04:00,42.22843557631387,42.36725479316994,41.85163227341885,42.10283279418945,9356000,0.0,0.0
2010-11-02 00:00:00-04:00,42.26807833779108,42.439952433166326,42.12264718685449,42.228416442871094,8632100,0.0,0.0
2010-11-03 00:00:00-04:00,42.30112598761782,42.439945117647035,42.010258692406474,42.4333381652832,9322100,0.0,0.0
2010-11-04 00:00:00-04:00,42.519286579487115,42.91592070867637,42.46640068400146,42.81015396118164,11337400,0.0,0.0
2010-11-05 00:00:00-04:00,42.803543051203086,42.863035902528985,42.37385396554586,42.7374382019043,9276500,0.0,0.0
2010-11-08 00:00:00-05:00,42.67793096610394,42.7109859052569,42.37384469110405,42.5258903503418,8484400,0.0,0.0
2010-11-09 00:00:00-05:00,42.61844803410844,42.63827898481951,42.37385454055938,42.51267623901367,9218500,0.0,0.0
2010-11-10 00:00:00-05:00,42.46639758821493,42.532502431014684,42.010268120725144,42.27469253540039,10795400,0.0,0.0
2010-11-11 00:00:00-05:00,42.109428762852346,42.274693394950084,42.030102445532115,42.254859924316406,9109500,0.0,0.0
2010-11-12 00:00:00-05:00,42.10280582032527,42.36722764989951,41.98381511440874,42.08958435058594,12944800,0.0,0.0
2010-11-15 00:00:00-05:00,42.380441430422486,42.763856395272484,42.29450315869113,42.400272369384766,12729400,0.0,0.0
2010-11-16 00:00:00-05:00,42.0763684936991,42.274685510883394,41.41531008859299,41.739227294921875,15651000,0.0,0.0
2010-11-17 00:00:00-05:00,41.732625671446804,41.83839493529227,41.59380146373737,41.68635177612305,7416900,0.0,0.0
2010-11-18 00:00:00-05:00,41.957380645489785,42.307740817175905,41.84499939764047,42.19536209106445,9400100,0.0,0.0
2010-11-19 00:00:00-05:00,42.23502398416833,42.45317448319106,42.076371368277115,42.19536209106445,12889800,0.0,0.0
2010-11-22 00:00:00-05:00,41.97721132074091,42.18874982172058,41.7061774587521,42.05653762817383,11179200,0.0,0.0
2010-11-23 00:00:00-05:00,41.64007407118782,41.81194816356029,41.415314090862005,41.56074523925781,14766500,0.0,0.0
2010-11-24 00:00:00-05:00,41.666517538368105,41.97060637284638,41.6004126953335,41.83839416503906,9591400,0.0,0.0
2010-11-26 00:00:00-05:00,41.67169909741077,41.71837119692478,41.4316697036595,41.53834915161133,4638800,0.54,0.0
2010-11-29 00:00:00-05:00,41.21164279930101,41.34499019630445,40.93160767002895,41.278316497802734,12019300,0.0,0.0
2010-11-30 00:00:00-05:00,40.991631259111266,41.21832548465935,40.83827965704043,41.03830337524414,12633500,0.0,0.0
2010-12-01 00:00:00-05:00,41.458340709889924,41.65836435932255,41.21831131319529,41.61835861206055,15364700,0.0,0.0
2010-12-02 00:00:00-05:00,41.59837171178011,41.92507907128747,41.51836273241815,41.73838806152344,10160400,0.0,0.0
2010-12-03 00:00:00-05:00,41.67837629553788,41.85173203321872,41.49168784890251,41.71171569824219,9882800,0.0,0.0
2010-12-06 00:00:00-05:00,41.54503375668554,41.65837960023795,41.4716911315918,41.4716911315918,8989000,0.0,0.0
2010-12-07 00:00:00-05:00,41.71170403559002,41.83171873013914,41.50501149643573,41.54501724243164,9528800,0.0,0.0
2010-12-08 00:00:00-05:00,41.48502653729891,41.71172076867255,41.4316855212394,41.63837814331055,7871900,0.0,0.0
2010-12-09 00:00:00-05:00,41.625025971121424,41.9784011568503,41.17163769265035,41.37833023071289,12965600,0.0,0.0
2010-12-10 00:00:00-05:00,41.4650048883584,41.55835162707479,41.13163130897267,41.278316497802734,11457300,0.0,0.0
2010-12-13 00:00:00-05:00,41.224997321670585,41.31834156058978,41.04497519942367,41.244998931884766,13672100,0.0,0.0
2010-12-14 00:00:00-05:00,41.35833243202157,41.96507234727239,41.2649882209736,41.85172653198242,13491200,0.0,0.0
2010-12-15 00:00:00-05:00,41.95840558197271,42.11175714768097,41.63169830307149,41.71837615966797,11534100,0.0,0.0
2010-12-16 00:00:00-05:00,41.8383905835423,41.86506108437947,41.36500063915785,41.60503005981445,11141100,0.0,0.0
2010-12-17 00:00:00-05:00,41.50501078533356,41.698368072509766,41.32498874659418,41.698368072509766,15961000,0.0,0.0
2010-12-20 00:00:00-05:00,41.69837591814519,41.77171852662804,41.491683343642514,41.6650390625,8907000,0.0,0.0
2010-12-21 00:00:00-05:00,41.865046743846406,41.87171309505272,41.525004333248674,41.56501007080078,7908200,0.0,0.0
2010-12-22 00:00:00-05:00,41.55836189746075,41.60503400663382,41.284993053105346,41.35166931152344,8850100,0.0,0.0
2010-12-23 00:00:00-05:00,41.35165716335809,41.64502498389542,41.35165716335809,41.505008697509766,7229500,0.0,0.0
2010-12-27 00:00:00-05:00,41.465005825529005,41.49834521897195,41.21831008337068,41.29165267944336,5163700,0.0,0.0
2010-12-28 00:00:00-05:00,41.378342481975636,41.538360425614805,41.27166300506973,41.371673583984375,6354200,0.0,0.0
2010-12-29 00:00:00-05:00,41.418337969707885,41.63169688371826,41.41167161639957,41.42500686645508,4968700,0.0,0.0
2010-12-30 00:00:00-05:00,41.40500786993302,41.46501523092756,41.27166043966889,41.2983283996582,5770100,0.0,0.0
2010-12-31 00:00:00-05:00,41.271666432213216,41.3983475267336,41.171653301554265,41.23832702636719,4981400,0.0,0.0
2011-01-03 00:00:00-05:00,41.758378302947726,42.125088758253774,41.691702056158334,41.88505935668945,14894800,0.0,0.0
2011-01-04 00:00:00-05:00,42.09175878724801,42.238441467285156,41.83839409490871,42.238441467285156,12346300,0.0,0.0
2011-01-05 00:00:00-05:00,42.27843516985281,42.36511300842004,41.97173210223149,42.211761474609375,11837900,0.0,0.0
2011-01-06 00:00:00-05:00,42.291784871687,42.35845858971757,41.938409587934224,42.14509963989258,7606000,0.0,0.0
2011-01-07 00:00:00-05:00,42.138438045212425,42.171774907993274,41.711720097362516,41.73838806152344,11084800,0.0,0.0
2011-01-10 00:00:00-05:00,41.53169664349012,41.60503926530057,41.33833928479704,41.44501876831055,9775000,0.0,0.0
2011-01-11 00:00:00-05:00,41.485023277241815,41.571698606367775,41.33833803804491,41.51836013793945,7372800,0.0,0.0
2011-01-12 00:00:00-05:00,41.63837029628549,41.92507184497546,41.551692433243616,41.67170715332031,8312700,0.0,0.0
2011-01-13 00:00:00-05:00,41.711704051542206,41.99173664330484,41.57168521222228,41.945064544677734,9489700,0.0,0.0
2011-01-14 00:00:00-05:00,41.9717475735817,41.98508282623363,41.50502390452169,41.705047607421875,11274700,0.0,0.0
2011-01-18 00:00:00-05:00,41.48501409408437,41.7317098607654,41.34499524064591,41.40500259399414,13944900,0.0,0.0
2011-01-19 00:00:00-05:00,41.37167312079711,41.74505255750717,41.345002616009396,41.71171569824219,9596700,0.0,0.0
2011-01-20 00:00:00-05:00,41.82506528743197,42.07176112029166,41.698384193463916,41.9117431640625,11518600,0.0,0.0
2011-01-21 00:00:00-05:00,42.17177771772373,42.17177771772373,41.64504660299776,41.77839660644531,12932200,0.0,0.0
2011-01-24 00:00:00-05:00,41.71171004221829,41.81838950346432,41.445010117383745,41.485015869140625,11373000,0.0,0.0
