Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-14 00:00:00-04:00,40.636956397360855,40.8371711566767,40.5013282364018,40.811336517333984,7685600,0.0,0.0
2010-04-15 00:00:00-04:00,40.708019165743494,40.779063224781396,40.50780677797628,40.68864440917969,11314800,0.0,0.0
2010-04-16 00:00:00-04:00,40.559470463053124,41.005109539194,40.449676899424524,40.59176254272461,12568700,0.0,0.0
2010-04-19 00:00:00-04:00,40.57238507597425,40.85010137729757,40.49488359719702,40.830726623535156,9548900,0.0,0.0
2010-04-20 00:00:00-04:00,40.9921765290062,41.005093848677554,40.708000423689924,40.811336517333984,11230400,0.0,0.0
2010-04-21 00:00:00-04:00,40.82427255361469,41.11490622014938,40.76614582030775,41.09553146362305,9858500,0.0,0.0
2010-04-22 00:00:00-04:00,41.01802521955412,41.16657322372066,40.83718759879875,41.06969451904297,8372900,0.0,0.0
2010-04-23 00:00:00-04:00,40.99865875363208,41.10199490977553,40.81782109631313,41.037410736083984,8452600,0.0,0.0
2010-04-26 00:00:00-04:00,40.97926483844459,41.33448255515755,40.946972766693804,41.29573059082031,9262400,0.0,0.0
2010-04-27 00:00:00-04:00,40.84363542726765,41.26989716721525,40.71446468043233,40.759674072265625,12849900,0.0,0.0
2010-04-28 00:00:00-04:00,40.77399013450333,41.30115424717188,40.617791797205165,41.1124153137207,13090000,0.482,0.0
2010-04-29 00:00:00-04:00,40.533189341762956,40.982258066104286,39.58949952159526,40.48112487792969,27302400,0.0,0.0
2010-04-30 00:00:00-04:00,40.69590832872297,41.001795534312606,40.42256421685184,40.45510482788086,15768900,0.0,0.0
2010-05-03 00:00:00-04:00,40.62430677609696,40.89765329853492,40.246831318916406,40.793521881103516,9756600,0.0,0.0
2010-05-04 00:00:00-04:00,40.546212734842776,40.695901506634655,40.06460581389309,40.162227630615234,11402600,0.0,0.0
2010-05-05 00:00:00-04:00,40.1036602703127,40.721941810621985,40.025562307305165,40.45510482788086,11611000,0.0,0.0
2010-05-06 00:00:00-04:00,40.29238310251136,40.78700664642923,25.622857109008265,39.53742980957031,28560400,0.0,0.0
2010-05-07 00:00:00-04:00,39.4463256819173,39.83031079884515,39.04932382579149,39.25107955932617,23976600,0.0,0.0
2010-05-10 00:00:00-04:00,40.071104287058354,40.80653373109551,39.804267406682186,40.62430191040039,16011300,0.0,0.0
2010-05-11 00:00:00-04:00,40.37700018868745,40.98226488796897,40.337949972295746,40.59177017211914,12397400,0.0,0.0
2010-05-12 00:00:00-04:00,40.422549369813325,41.086388018275876,40.416039760384784,41.01479721069336,11004800,0.0,0.0
2010-05-13 00:00:00-04:00,40.94321605645513,41.27513421759978,40.826067886006626,40.83908462524414,11157600,0.0,0.0
2010-05-14 00:00:00-04:00,40.84558315832179,41.13194639590902,40.448583867219845,40.7024040222168,14651600,0.0,0.0
2010-05-17 00:00:00-04:00,41.00829759238886,41.31418476015273,40.78051086066418,41.24910354614258,14659000,0.0,0.0
2010-05-18 00:00:00-04:00,41.26210454306726,41.620056048934906,41.0863823530548,41.13844680786133,15873100,0.0,0.0
2010-05-19 00:00:00-04:00,41.066865700816564,41.39227668888227,40.87812921458195,41.14496612548828,15928300,0.0,0.0
2010-05-20 00:00:00-04:00,40.65685241543127,40.70240975825153,40.07762121441172,40.097145080566406,23365800,0.0,0.0
2010-05-21 00:00:00-04:00,39.309655440087674,40.27287184053546,39.29012908905417,40.25334548950195,23162500,0.0,0.0
2010-05-24 00:00:00-04:00,39.98001123887068,40.3379629818271,39.70015747119624,39.960487365722656,12718900,0.0,0.0
2010-05-25 00:00:00-04:00,39.14694298362021,39.77823861427507,39.08185929618389,39.73268127441406,18250900,0.0,0.0
2010-05-26 00:00:00-04:00,39.61553558193095,39.83681516758989,39.26409357868708,39.3356819152832,17432200,0.0,0.0
2010-05-27 00:00:00-04:00,39.622029955100764,39.810766381092705,39.44630777971128,39.66758728027344,14963400,0.0,0.0
2010-05-28 00:00:00-04:00,39.667601899327295,40.14270166742654,39.60251820888901,39.75871658325195,13952100,0.0,0.0
2010-06-01 00:00:00-04:00,39.628560861250534,40.18176118597196,39.387757357592,39.804283142089844,15341700,0.0,0.0
2010-06-02 00:00:00-04:00,39.80427707952926,40.240329150609696,39.726179127503336,40.18175506591797,12985200,0.0,0.0
2010-06-03 00:00:00-04:00,40.33144334693991,40.44208190406182,40.155721095020624,40.220802307128906,10739800,0.0,0.0
2010-06-04 00:00:00-04:00,39.7782396464633,39.7782396464633,39.420288045686135,39.569976806640625,17909700,0.0,0.0
2010-06-07 00:00:00-04:00,39.517914961756816,39.74570168209611,39.43330740162119,39.45283126831055,13182300,0.0,0.0
2010-06-08 00:00:00-04:00,39.49187441207165,40.507157503812394,39.36821914070183,40.442073822021484,15336800,0.0,0.0
2010-06-09 00:00:00-04:00,40.64383632877602,40.74145814380369,39.87586613365103,40.00603103637695,14211600,0.0,0.0
2010-06-10 00:00:00-04:00,40.33143531041557,40.53969812689013,40.13618674761814,40.29238510131836,14756000,0.0,0.0
2010-06-11 00:00:00-04:00,39.927937035130235,39.96048012806923,39.29664125168243,39.70665740966797,19772400,0.0,0.0
2010-06-14 00:00:00-04:00,39.95395340787589,40.16872581239714,39.83680527498946,39.86283874511719,10972800,0.0,0.0
2010-06-15 00:00:00-04:00,40.097139021209536,40.3054018376841,39.92141680430501,40.29238510131836,11944100,0.0,0.0
2010-06-16 00:00:00-04:00,40.038575430223005,40.18175708503965,39.58950908014707,39.82380294799805,14628800,0.0,0.0
2010-06-17 00:00:00-04:00,39.81728395867136,40.23380957658399,39.58949728721555,40.194759368896484,12060100,0.0,0.0
2010-06-18 00:00:00-04:00,40.220789031303006,40.311903691255694,39.830296922166276,39.89537811279297,17518700,0.0,0.0
2010-06-21 00:00:00-04:00,40.16873204359959,40.214289382046054,39.55695781413779,39.765220642089844,9688200,0.0,0.0
2010-06-22 00:00:00-04:00,39.73918573218101,40.123170748859394,39.4983798439212,39.517906188964844,13228700,0.0,0.0
2010-06-23 00:00:00-04:00,39.628541124331896,40.07110017061755,39.51139299545109,39.947444915771484,13424400,0.0,0.0
2010-06-24 00:00:00-04:00,39.74570446409562,39.947460203867344,39.53744159586832,39.61553955078125,12932700,0.0,0.0
2010-06-25 00:00:00-04:00,39.628550440835596,39.69363412923043,38.91264724731445,38.91264724731445,44195600,0.0,0.0
2010-06-28 00:00:00-04:00,39.04932229969992,39.661094121960495,38.76946862460361,39.45283126831055,14115500,0.0,0.0
2010-06-29 00:00:00-04:00,39.26408941326884,39.40076142684725,38.886611490789015,39.2575798034668,17814300,0.0,0.0
2010-06-30 00:00:00-04:00,39.133913473033914,39.40075029770662,38.86056704039786,39.03628921508789,17273600,0.0,0.0
2010-07-01 00:00:00-04:00,38.945196552369566,39.2380670088653,38.632802226337255,38.74995040893555,19338700,0.0,0.0
2010-07-02 00:00:00-04:00,38.80851849642005,38.97773113250123,38.53517195174857,38.64581298828125,12101900,0.0,0.0
2010-07-06 00:00:00-04:00,38.97121830678849,39.00375890712086,38.34642736003912,38.619773864746094,13959000,0.0,0.0
2010-07-07 00:00:00-04:00,38.723911472178365,39.641570451455195,38.48310801195809,39.5829963684082,15470000,0.0,0.0
2010-07-08 00:00:00-04:00,39.59600390008835,40.331433331185934,39.55695369290749,40.318416595458984,14770600,0.0,0.0
2010-07-09 00:00:00-04:00,40.311933545083726,40.311933545083726,39.93445789106266,40.18827819824219,9626800,0.0,0.0
2010-07-12 00:00:00-04:00,40.05158666390005,40.45509561064176,39.92142176675111,40.40953826904297,8324500,0.0,0.0
2010-07-13 00:00:00-04:00,40.54620040979382,40.90415192767802,40.46159287486865,40.604774475097656,10497300,0.0,0.0
2010-07-14 00:00:00-04:00,40.48763952685563,40.865117511203,40.35096749087708,40.78050994873047,13797100,0.0,0.0
2010-07-15 00:00:00-04:00,40.75448185998022,40.93020413634252,40.57875958361791,40.826072692871094,10267200,0.0,0.0
2010-07-16 00:00:00-04:00,40.643825548581304,40.787004669183474,40.1101518233745,40.34444808959961,14142400,0.0,0.0
2010-07-19 00:00:00-04:00,40.344464749406406,40.539710890989305,40.162232865598234,40.259857177734375,9643600,0.0,0.0
2010-07-20 00:00:00-04:00,40.11016930268344,40.429070761926106,39.83682271207171,40.39653015136719,10930100,0.0,0.0
2010-07-21 00:00:00-04:00,40.4831013686066,40.54869191112901,39.91901369528608,40.08299255371094,14913600,0.482,0.0
2010-07-22 00:00:00-04:00,40.05018882542116,40.61427387751023,40.01739105896674,40.25352096557617,13007300,0.0,0.0
2010-07-23 00:00:00-04:00,40.27320747541962,40.640518506405,40.148581945233516,40.607723236083984,8461600,0.0,0.0
2010-07-26 00:00:00-04:00,40.443740160524,41.047183580337254,40.443740160524,41.00782775878906,7807300,0.0,0.0
2010-07-27 00:00:00-04:00,41.139018805226186,41.558804302892746,40.89632828141607,41.37514877319336,12532500,0.0,0.0
2010-07-28 00:00:00-04:00,41.24396525274754,41.407944119446626,41.03407250354223,41.12590026855469,7844500,0.0,0.0
2010-07-29 00:00:00-04:00,40.79793899268115,40.916003966622455,40.1551421912889,40.45030212402344,15776400,0.0,0.0
2010-07-30 00:00:00-04:00,40.115787506103516,40.35847551404998,39.89277616033361,40.115787506103516,11931700,0.0,0.0
2010-08-02 00:00:00-04:00,40.63395319547403,40.72578093681883,40.345348863112314,40.70610427856445,11167800,0.0,0.0
2010-08-03 00:00:00-04:00,39.263110325673786,39.48612174173942,39.05977557798702,39.315582275390625,24449800,0.0,0.0
2010-08-04 00:00:00-04:00,39.400837351057476,39.728795046672815,39.05976104736328,39.05976104736328,19654100,0.0,0.0
2010-08-05 00:00:00-04:00,39.059753593079144,39.48609951686137,38.961367804441984,39.26308822631836,12620400,0.0,0.0
2010-08-06 00:00:00-04:00,39.02697325256582,39.38116823217332,38.810519930988185,39.36804962158203,12649700,0.0,0.0
2010-08-09 00:00:00-04:00,39.610733621193994,39.899338020521164,39.26309923340685,39.60417556762695,11104800,0.0,0.0
2010-08-10 00:00:00-04:00,39.420508765229755,40.23384484303263,39.407392661015315,39.86653137207031,13450200,0.0,0.0
2010-08-11 00:00:00-04:00,39.47299570209273,39.7747162370259,39.35493070979382,39.53202819824219,12946800,0.0,0.0
2010-08-12 00:00:00-04:00,39.348365783691406,39.66976292717159,38.94825699101231,39.348365783691406,11580500,0.0,0.0
2010-08-13 00:00:00-04:00,39.184386437904145,39.74847157063731,39.15158866676081,39.23685836791992,8805300,0.0,0.0
2010-08-16 00:00:00-04:00,39.11223566066911,39.486107235231174,38.90890098768396,39.204063415527344,13138100,0.0,0.0
2010-08-17 00:00:00-04:00,39.5582464728601,39.958352641666025,39.30899799714858,39.545127868652344,10878200,0.0,0.0
2010-08-18 00:00:00-04:00,39.459868807451265,40.050193645013834,39.38115966314912,39.846858978271484,10739300,0.0,0.0
2010-08-19 00:00:00-04:00,39.71568320406244,39.768157645316734,39.25654185156364,39.47955322265625,9822700,0.0,0.0
2010-08-20 00:00:00-04:00,39.31556728847783,39.466427526820944,39.13846983421801,39.34180450439453,12107000,0.0,0.0
2010-08-23 00:00:00-04:00,39.361484662360496,39.61073323147654,39.26309884710966,39.374603271484375,8468500,0.0,0.0
2010-08-24 00:00:00-04:00,39.15815708217374,39.368049848606546,39.079447920291216,39.131919860839844,13728400,0.0,0.0
2010-08-25 00:00:00-04:00,39.217185165886185,39.289336265375425,38.96137854196534,39.13847351074219,10394900,0.0,0.0
2010-08-26 00:00:00-04:00,39.29589925738798,39.29589925738798,38.961383438402024,39.0532112121582,10264400,0.0,0.0
2010-08-27 00:00:00-04:00,39.16469571226779,39.30243730277747,38.862975322927205,39.22372817993164,10317400,0.0,0.0
2010-08-30 00:00:00-04:00,39.16470366406876,39.295887230191916,38.92201569311789,38.94169235229492,7462000,0.0,0.0
2010-08-31 00:00:00-04:00,38.90234605166677,39.19094794750485,38.86299022409477,39.13847351074219,12590100,0.0,0.0
2010-09-01 00:00:00-04:00,39.28932120073475,39.38770697876256,39.046630776940106,39.22372817993164,14748800,0.0,0.0
2010-09-02 00:00:00-04:00,39.184389962549666,39.55170101205575,39.16471079766979,39.400840759277344,10257800,0.0,0.0
2010-09-03 00:00:00-04:00,39.525448711281754,39.68286945965691,39.24340747822772,39.545127868652344,8970100,0.0,0.0
2010-09-07 00:00:00-04:00,39.36148474713695,39.65008914424623,39.302452257011765,39.446754455566406,7420600,0.0,0.0
2010-09-08 00:00:00-04:00,39.453299390238584,39.68286870420918,39.453299390238584,39.597599029541016,7719500,0.0,0.0
2010-09-09 00:00:00-04:00,39.79437384224595,39.80749244645371,39.492653451821326,39.545127868652344,7937500,0.0,0.0
2010-09-10 00:00:00-04:00,39.6894390878372,39.768150736043374,39.53857884862,39.61729049682617,7379100,0.0,0.0
2010-09-13 00:00:00-04:00,39.78128004904543,39.84031255002613,39.49923615570647,39.66977310180664,9808100,0.0,0.0
2010-09-14 00:00:00-04:00,39.610736548980086,39.97148957268486,39.56482266426051,39.774715423583984,11011300,0.0,0.0
2010-09-15 00:00:00-04:00,39.72223956560001,40.279766683397,39.70256040114824,40.08299255371094,9189700,0.0,0.0
2010-09-16 00:00:00-04:00,39.9255717486908,40.08299255371094,39.787830108122435,40.08299255371094,7647900,0.0,0.0
2010-09-17 00:00:00-04:00,40.214184182666386,40.31913057296009,39.88622640023364,39.991172790527344,17798000,0.0,0.0
2010-09-20 00:00:00-04:00,40.01740283520427,40.39783501938743,39.951812287230155,40.29288864135742,9053600,0.0,0.0
2010-09-21 00:00:00-04:00,40.305999576885014,40.57492477576446,40.16169739627508,40.35191345214844,11303600,0.0,0.0
2010-09-22 00:00:00-04:00,40.358478974882644,40.66676005338477,40.28632787122308,40.52901840209961,9646300,0.0,0.0
2010-09-23 00:00:00-04:00,40.28630951448154,40.39125834625223,40.109214616163165,40.155128479003906,10107400,0.0,0.0
2010-09-24 00:00:00-04:00,40.33880576952544,40.54214048798841,40.24697799412901,40.430633544921875,10602800,0.0,0.0
2010-09-27 00:00:00-04:00,40.30601560734979,40.46999451339912,40.023971688775376,40.03709030151367,10284100,0.0,0.0
2010-09-28 00:00:00-04:00,40.01740332287055,40.096114983941526,39.58449919545638,39.7615966796875,11367300,0.0,0.0
2010-09-29 00:00:00-04:00,39.656651110856416,39.761597492310166,39.37460724155214,39.5189094543457,9709400,0.0,0.0
2010-09-30 00:00:00-04:00,39.5648164272031,39.78126970857538,39.2499773378496,39.33524703979492,13101700,0.0,0.0
2010-10-01 00:00:00-04:00,39.41395931833306,39.59761484285239,39.3221315560734,39.45987319946289,10253300,0.0,0.0
2010-10-04 00:00:00-04:00,39.36147721134301,39.58448851999588,39.14502645706962,39.32868194580078,11620700,0.0,0.0
2010-10-05 00:00:00-04:00,39.52546672508782,39.95181279873519,39.348371742866526,39.89278030395508,11412700,0.0,0.0
2010-10-06 00:00:00-04:00,39.84687751951296,40.0042983834857,39.55171496338892,39.92558670043945,7229800,0.0,0.0
2010-10-07 00:00:00-04:00,40.00428710535379,40.102672928244736,39.84686628576161,39.879661560058594,23255800,0.0,0.0
2010-10-08 00:00:00-04:00,40.01084062212248,40.666756042157274,39.9452500809665,40.574928283691406,30692500,0.0,0.0
2010-10-11 00:00:00-04:00,40.61427707716112,40.8044931282618,40.57492375770476,40.75857925415039,7425200,0.0,0.0
2010-10-12 00:00:00-04:00,40.6733100507343,40.78481696215335,40.37815014276535,40.67987060546875,24975000,0.0,0.0
2010-10-13 00:00:00-04:00,40.81760422217505,41.27674538089369,40.71921843952549,41.07997131347656,9906000,0.0,0.0
2010-10-14 00:00:00-04:00,41.10620904298843,41.21771594073073,41.00782325310568,41.19147872924805,8771400,0.0,0.0
2010-10-15 00:00:00-04:00,41.30298917721721,41.32266583646144,41.027503437205894,41.165245056152344,9943500,0.0,0.0
2010-10-18 00:00:00-04:00,41.243963722536904,41.66374920537289,41.08654291541399,41.552242279052734,11449200,0.0,0.0
2010-10-19 00:00:00-04:00,41.30955888907846,41.68999108929877,41.25708694891101,41.44074249267578,12109100,0.0,0.0
2010-10-20 00:00:00-04:00,41.56102362757247,42.05013094592577,41.48831787235284,41.884891510009766,10344900,0.482,0.0
2010-10-21 00:00:00-04:00,42.03029481160294,42.28806787787022,41.37594566377946,41.9774169921875,9612900,0.0,0.0
2010-10-22 00:00:00-04:00,41.990658284390165,42.10302244840665,41.7262766138802,41.90473556518555,5933400,0.0,0.0
2010-10-25 00:00:00-04:00,42.12284977935679,42.17572762551709,41.95761029213759,41.99726867675781,8928400,0.0,0.0
2010-10-26 00:00:00-04:00,41.719661357724675,41.93116768105412,41.32308763182052,41.547813415527344,12935900,0.0,0.0
2010-10-27 00:00:00-04:00,41.85846533685738,41.87168227616652,41.46188908101677,41.6932258605957,13348100,0.0,0.0
2010-10-28 00:00:00-04:00,41.72625144768362,42.010463400048174,41.67998462021525,41.765907287597656,9231200,0.0,0.0
2010-10-29 00:00:00-04:00,41.79236787075256,42.20216106430609,41.765928949528636,42.017093658447266,11368300,0.0,0.0
2010-11-01 00:00:00-04:00,42.221994675015935,42.393842633120734,41.90473516065396,42.05014419555664,11926700,0.0,0.0
2010-11-02 00:00:00-04:00,42.215368201841294,42.48636076189535,42.20214874508822,42.314510345458984,8129000,0.0,0.0
2010-11-03 00:00:00-04:00,42.30130355761611,42.53924879354437,42.18894193029119,42.50619888305664,8621300,0.0,0.0
2010-11-04 00:00:00-04:00,42.65160262252097,42.96225357055664,42.55906894132406,42.96225357055664,11807500,0.0,0.0
2010-11-05 00:00:00-04:00,42.902769793804666,42.96225357055664,42.71109144198037,42.96225357055664,9747000,0.0,0.0
2010-11-08 00:00:00-05:00,42.876336714334634,42.909381580569615,42.678047346092335,42.797019958496094,7203100,0.0,0.0
2010-11-09 00:00:00-05:00,42.816864873909466,42.922620590318296,42.704503207257666,42.836692810058594,8461200,0.0,0.0
2010-11-10 00:00:00-05:00,42.74413813449187,42.83006587264611,42.539242837738186,42.678043365478516,8151400,0.0,0.0
2010-11-11 00:00:00-05:00,42.51280668760169,42.68465713238362,42.34095624281975,42.53924560546875,7003900,0.0,0.0
2010-11-12 00:00:00-05:00,42.473165206622326,42.645010666855065,42.314531645732565,42.519432067871094,9280400,0.0,0.0
2010-11-15 00:00:00-05:00,42.664823750449536,42.90276893812657,42.393828658986735,42.49297332763672,10861200,0.0,0.0
2010-11-16 00:00:00-05:00,42.539234572137495,42.54584556056657,41.70642652480691,41.93776321411133,14384500,0.0,0.0
2010-11-17 00:00:00-05:00,41.89811611288391,41.97082187703242,41.732876656675124,41.81880187988281,7938500,0.0,0.0
2010-11-18 00:00:00-05:00,42.030300850005425,42.47974977284203,41.97742302299314,42.314510345458984,11296700,0.0,0.0
2010-11-19 00:00:00-05:00,42.45332319580185,42.459929143282984,42.04352753011175,42.3343505859375,9495800,0.0,0.0
2010-11-22 00:00:00-05:00,42.02370224794246,42.16250279440468,41.660173405273554,42.01048278808594,9139700,0.0,0.0
2010-11-23 00:00:00-05:00,41.68662755659003,41.726285950650116,41.19090897693689,41.38258743286133,10488100,0.0,0.0
2010-11-24 00:00:00-05:00,41.6138950284117,41.62050601718563,41.243760340381904,41.37594985961914,8766300,0.0,0.0
2010-11-26 00:00:00-05:00,41.16445359537823,41.30986512746019,40.99921413486839,41.065311431884766,3916500,0.0,0.0
2010-11-29 00:00:00-05:00,41.01243359427166,41.13801719792575,40.76126890831756,41.065311431884766,8433700,0.0,0.0
2010-11-30 00:00:00-05:00,40.6555132126157,40.75465789126459,40.33164530222329,40.36469268798828,17675200,0.0,0.0
2010-12-01 00:00:00-05:00,40.6951763926847,41.20411426188165,40.648909542880816,41.07853317260742,11598600,0.0,0.0
2010-12-02 00:00:00-05:00,41.07852659074776,41.3032523343686,40.952943000241106,41.21732711791992,7866500,0.0,0.0
2010-12-03 00:00:00-05:00,41.27681254662031,41.3098599302938,40.95955312491811,41.1974983215332,8971900,0.0,0.0
2010-12-06 00:00:00-05:00,41.144620219726804,41.1974980503393,41.012428164549306,41.019039154052734,5849500,0.0,0.0
2010-12-07 00:00:00-05:00,41.10496957152806,41.39579265184301,40.98599695164544,41.07853317260742,9882400,0.0,0.0
2010-12-08 00:00:00-05:00,41.164441963846734,41.42882603449905,41.164441963846734,41.39577865600586,8344500,0.0,0.0
2010-12-09 00:00:00-05:00,41.415612320072185,41.620510129299376,41.32968710699579,41.554412841796875,8541200,0.0,0.0
2010-12-10 00:00:00-05:00,41.83863965033055,42.162510170086044,41.680011147011015,41.772544860839844,11510100,0.0,0.0
2010-12-13 00:00:00-05:00,41.845224010131716,41.98402449253682,41.7394709014393,41.765907287597656,8783600,0.0,0.0
2010-12-14 00:00:00-05:00,41.85846290159494,42.103016606255245,41.77253767295866,42.00387191772461,8626100,0.0,0.0
2010-12-15 00:00:00-05:00,42.043530377682444,42.24181723376816,42.010482988560526,42.063358306884766,11074500,0.0,0.0
2010-12-16 00:00:00-05:00,42.2087774528732,42.79702965788139,41.739497887232346,42.63179016113281,14337400,0.0,0.0
2010-12-17 00:00:00-05:00,42.658236342006326,42.98871539171876,42.49299681715011,42.836692810058594,23534700,0.0,0.0
2010-12-20 00:00:00-05:00,42.869726636508574,43.16715565249484,42.744143031101466,42.94243240356445,10616100,0.0,0.0
2010-12-21 00:00:00-05:00,43.107680875884974,43.213431531981094,42.72432403177933,42.876346588134766,8193900,0.0,0.0
2010-12-22 00:00:00-05:00,42.48637388561214,42.942436459729876,42.47976289451673,42.92921447753906,7083400,0.0,0.0
2010-12-23 00:00:00-05:00,42.80363460600031,43.15394148281182,42.80363460600031,43.12089157104492,5950800,0.0,0.0
2010-12-27 00:00:00-05:00,42.98870066809966,43.03496751750461,42.5458601034082,42.744144439697266,7195800,0.0,0.0
2010-12-28 00:00:00-05:00,42.8300735644497,42.84990149444381,42.56568939820819,42.80363464355469,4648400,0.0,0.0
2010-12-29 00:00:00-05:00,42.77719924347102,42.830077089613184,42.53264298709524,42.56569290161133,4916400,0.0,0.0
2010-12-30 00:00:00-05:00,42.61855703008121,42.625162976691,42.340950948542655,42.48636245727539,3819900,0.0,0.0
2010-12-31 00:00:00-05:00,42.354192557309844,42.598743805606304,42.307925696061076,42.519432067871094,5245600,0.0,0.0
2011-01-03 00:00:00-05:00,42.55908709291548,42.88956610748554,42.301313864967604,42.81024932861328,10004000,0.0,0.0
2011-01-04 00:00:00-05:00,42.57230164172631,42.93582546863447,42.53264073786258,42.92921447753906,11333200,0.0,0.0
2011-01-05 00:00:00-05:00,42.74414274817643,43.02174383362059,42.724314819603016,42.83007049560547,7459600,0.0,0.0
2011-01-06 00:00:00-05:00,42.757362365722656,42.81684614815508,42.50619517045358,42.757362365722656,11585100,0.0,0.0
2011-01-07 00:00:00-05:00,42.71771288406674,42.876346431696035,42.41367281517447,42.63179016113281,11940000,0.0,0.0
2011-01-10 00:00:00-05:00,42.56568452333581,42.651607224372796,42.400445068697636,42.53924560546875,12253700,0.0,0.0
2011-01-11 00:00:00-05:00,42.63178355203112,42.69787833194219,42.129456669186,42.32774353027344,9624200,0.0,0.0
2011-01-12 00:00:00-05:00,42.572297620522306,42.96226033226911,41.90472877878567,42.94243240356445,10150600,0.0,0.0
2011-01-13 00:00:00-05:00,42.909378337544254,43.29273506439486,42.9027723904214,43.279518127441406,9899100,0.0,0.0
2011-01-14 00:00:00-05:00,43.193596045554955,43.39849641548067,43.140718205399395,43.31256866455078,10947000,0.0,0.0
2011-01-18 00:00:00-05:00,43.39188837922642,43.58356678080994,43.253087821398786,43.29274368286133,12395900,0.0,0.0
2011-01-19 00:00:00-05:00,43.35400094285828,43.72687967816291,43.314051101244715,43.5138053894043,11763500,0.482,0.0
2011-01-20 00:00:00-05:00,43.57374820776561,43.88004227156185,43.51381834740695,43.81345748901367,12492800,0.0,0.0
2011-01-21 00:00:00-05:00,43.88002823226992,43.91331807284638,43.626999027412246,43.886688232421875,9554100,0.0,0.0
2011-01-24 00:00:00-05:00,43.880014655651635,44.41269766088601,43.80676991691727,44.33279800415039,10568200,0.0,0.0
