Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-08 00:00:00-04:00,39.59602263182195,40.33145241083011,39.55697240616757,40.31843566894531,14770600,0.0,0.0
2010-07-09 00:00:00-04:00,40.31191823934488,40.31191823934488,39.93444272864475,40.188262939453125,9626800,0.0,0.0
2010-07-12 00:00:00-04:00,40.051590444806365,40.45509942963968,39.921425535369735,40.409542083740234,8324500,0.0,0.0
2010-07-13 00:00:00-04:00,40.54621945576585,40.90417114179243,40.46161188109756,40.604793548583984,10497300,0.0,0.0
2010-07-14 00:00:00-04:00,40.48762437764951,40.86510222075644,40.350952392809354,40.780494689941406,13797100,0.0,0.0
2010-07-15 00:00:00-04:00,40.75447043595628,40.93019266306129,40.578748208851266,40.8260612487793,10267200,0.0,0.0
2010-07-16 00:00:00-04:00,40.643837077594405,40.787016238810715,40.1101632010059,40.344459533691406,14142400,0.0,0.0
2010-07-19 00:00:00-04:00,40.34445710397842,40.53970320856144,40.16222525470388,40.259849548339844,9643600,0.0,0.0
2010-07-20 00:00:00-04:00,40.110161727371775,40.42906312638588,39.836815188384996,40.396522521972656,10930100,0.0,0.0
2010-07-21 00:00:00-04:00,40.48311292693343,40.548703488182596,39.91902509256029,40.083003997802734,14913600,0.482,0.0
2010-07-22 00:00:00-04:00,40.05019262084929,40.614277726394896,40.01739485128673,40.25352478027344,13007300,0.0,0.0
2010-07-23 00:00:00-04:00,40.27321125869241,40.64052232418306,40.14858571679896,40.60772705078125,8461600,0.0,0.0
2010-07-26 00:00:00-04:00,40.44375144719536,41.047195035412116,40.44375144719536,41.00783920288086,7807300,0.0,0.0
2010-07-27 00:00:00-04:00,41.1390263910794,41.55881196615255,40.89633582251822,41.37515640258789,12532500,0.0,0.0
2010-07-28 00:00:00-04:00,41.243961427098974,41.407940278587944,41.03406869736259,41.12589645385742,7844500,0.0,0.0
2010-07-29 00:00:00-04:00,40.797942840162584,40.9160078252381,40.15514597815088,40.4503059387207,15776400,0.0,0.0
2010-07-30 00:00:00-04:00,40.115787506103516,40.35847551404998,39.89277616033361,40.115787506103516,11931700,0.0,0.0
2010-08-02 00:00:00-04:00,40.63396461928131,40.72579238644251,40.345360205781525,40.70611572265625,11167800,0.0,0.0
2010-08-03 00:00:00-04:00,39.263106516067744,39.48611791049512,39.05977178811006,39.31557846069336,24449800,0.0,0.0
2010-08-04 00:00:00-04:00,39.400837351057476,39.728795046672815,39.05976104736328,39.05976104736328,19654100,0.0,0.0
2010-08-05 00:00:00-04:00,39.059753593079144,39.48609951686137,38.961367804441984,39.26308822631836,12620400,0.0,0.0
2010-08-06 00:00:00-04:00,39.02696190762318,39.38115678426801,38.81050864896743,39.368038177490234,12649700,0.0,0.0
2010-08-09 00:00:00-04:00,39.610729805865056,39.89933417739368,39.26309545156226,39.60417175292969,11104800,0.0,0.0
2010-08-10 00:00:00-04:00,39.42052008128624,40.23385639256547,39.40740397330669,39.86654281616211,13450200,0.0,0.0
2010-08-11 00:00:00-04:00,39.47299189309189,39.77471239891012,39.354926912185825,39.53202438354492,12946800,0.0,0.0
2010-08-12 00:00:00-04:00,39.34836959838867,39.66976677302728,38.94826076692032,39.34836959838867,11580500,0.0,0.0
2010-08-13 00:00:00-04:00,39.18439024749996,39.74847543507477,39.15159247316796,39.23686218261719,8805300,0.0,0.0
2010-08-16 00:00:00-04:00,39.11223185490701,39.486103393090026,38.90889720170706,39.20405960083008,13138100,0.0,0.0
2010-08-17 00:00:00-04:00,39.55825028882284,39.958356496224766,39.309001789067715,39.54513168334961,10878200,0.0,0.0
2010-08-18 00:00:00-04:00,39.459872585100435,40.05019747917713,39.38116343326315,39.84686279296875,10739300,0.0,0.0
2010-08-19 00:00:00-04:00,39.7156793665492,39.768153802733174,39.25653805841476,39.479549407958984,9822700,0.0,0.0
2010-08-20 00:00:00-04:00,39.31557872493751,39.46643900716418,39.13848121916201,39.34181594848633,12107000,0.0,0.0
2010-08-23 00:00:00-04:00,39.361480848934185,39.61072939390249,39.26309504321518,39.37459945678711,8468500,0.0,0.0
2010-08-24 00:00:00-04:00,39.15815326491878,39.368046010890616,39.07944411070907,39.13191604614258,13728400,0.0,0.0
2010-08-25 00:00:00-04:00,39.21717752114813,39.28932860657271,38.96137094709253,39.138465881347656,10394900,0.0,0.0
2010-08-26 00:00:00-04:00,39.29587622697054,39.29587622697054,38.961360604036564,39.05318832397461,10264400,0.0,0.0
2010-08-27 00:00:00-04:00,39.16471856600423,39.30246023689012,38.86299800060104,39.223751068115234,10317400,0.0,0.0
2010-08-30 00:00:00-04:00,39.16471517369859,39.295898778373655,38.92202713142716,38.94170379638672,7462000,0.0,0.0
2010-08-31 00:00:00-04:00,38.902338468301366,39.190940307881306,38.86298264840113,39.138465881347656,12590100,0.0,0.0
2010-09-01 00:00:00-04:00,39.28934412719377,39.38772996263254,39.04665356178222,39.223751068115234,14748800,0.0,0.0
2010-09-02 00:00:00-04:00,39.184389962549666,39.55170101205575,39.16471079766979,39.400840759277344,10257800,0.0,0.0
2010-09-03 00:00:00-04:00,39.52545252408068,39.68287328764133,39.243411263819695,39.54513168334961,8970100,0.0,0.0
2010-09-07 00:00:00-04:00,39.36148855358821,39.65009297860697,39.30245605775429,39.44675827026367,7420600,0.0,0.0
2010-09-08 00:00:00-04:00,39.453314593422306,39.68288399585659,39.453314593422306,39.59761428833008,7719500,0.0,0.0
2010-09-09 00:00:00-04:00,39.79437768098658,39.807496286459816,39.49265726145667,39.54513168334961,7937500,0.0,0.0
2010-09-10 00:00:00-04:00,39.6894390878372,39.768150736043374,39.53857884862,39.61729049682617,7379100,0.0,0.0
2010-09-13 00:00:00-04:00,39.78127622362551,39.84030871892956,39.49923235740826,39.669769287109375,9808100,0.0,0.0
2010-09-14 00:00:00-04:00,39.610736548980086,39.97148957268486,39.56482266426051,39.774715423583984,11011300,0.0,0.0
2010-09-15 00:00:00-04:00,39.72225090669326,40.27977818366977,39.702571736622886,40.083003997802734,9189700,0.0,0.0
2010-09-16 00:00:00-04:00,39.92558314783739,40.083003997802734,39.78784146794243,40.083003997802734,7647900,0.0,0.0
2010-09-17 00:00:00-04:00,40.214165002816465,40.31911134305679,39.88620737680069,39.991153717041016,17798000,0.0,0.0
2010-09-20 00:00:00-04:00,40.017406623820136,40.397838844020406,39.95181606963628,40.29289245605469,9053600,0.0,0.0
2010-09-21 00:00:00-04:00,40.306011007955306,40.57493628310387,40.16170878642024,40.351924896240234,11303600,0.0,0.0
2010-09-22 00:00:00-04:00,40.358482773528294,40.66676388104664,40.28633166307768,40.529022216796875,9646300,0.0,0.0
2010-09-23 00:00:00-04:00,40.2863171688002,40.39126602051097,40.10922223683415,40.15513610839844,10107400,0.0,0.0
2010-09-24 00:00:00-04:00,40.33879815745912,40.54213283755215,40.2469703993909,40.430625915527344,10602800,0.0,0.0
2010-09-27 00:00:00-04:00,40.306000246068905,40.4699790896232,40.02395643498603,40.03707504272461,10284100,0.0,0.0
2010-09-28 00:00:00-04:00,40.01740716210971,40.09611883073222,39.58450299316305,39.761600494384766,11367300,0.0,0.0
2010-09-29 00:00:00-04:00,39.656631970890174,39.76157830169239,39.374588237712125,39.518890380859375,9709400,0.0,0.0
2010-09-30 00:00:00-04:00,39.5648164272031,39.78126970857538,39.2499773378496,39.33524703979492,13101700,0.0,0.0
2010-10-01 00:00:00-04:00,39.413970749108984,39.5976263268918,39.32214296021757,39.45988464355469,10253300,0.0,0.0
2010-10-04 00:00:00-04:00,39.36148102922126,39.58449235950518,39.14503025395316,39.32868576049805,11620700,0.0,0.0
2010-10-05 00:00:00-04:00,39.52545538636773,39.95180133770867,39.348360454949905,39.89276885986328,11412700,0.0,0.0
2010-10-06 00:00:00-04:00,39.84685848362805,40.004279272396765,39.55169606851079,39.925567626953125,7229800,0.0,0.0
2010-10-07 00:00:00-04:00,40.00428710535379,40.102672928244736,39.84686628576161,39.879661560058594,23255800,0.0,0.0
2010-10-08 00:00:00-04:00,40.010848145450346,40.666763688818385,39.94525759196124,40.57493591308594,30692500,0.0,0.0
2010-10-11 00:00:00-04:00,40.614288480736114,40.804504585245176,40.574935150230225,40.75859069824219,7425200,0.0,0.0
2010-10-12 00:00:00-04:00,40.67331386481636,40.78482078669181,40.3781539291692,40.679874420166016,24975000,0.0,0.0
2010-10-13 00:00:00-04:00,40.8176155931764,41.27675687980297,40.71922978311846,41.07998275756836,9906000,0.0,0.0
2010-10-14 00:00:00-04:00,41.106224270190566,41.217731209238984,41.00783844386222,41.19149398803711,8771400,0.0,0.0
2010-10-15 00:00:00-04:00,41.30299300467894,41.32266966574657,41.02750723913893,41.16524887084961,9943500,0.0,0.0
2010-10-18 00:00:00-04:00,41.24396750893271,41.663753030307035,41.0865466873578,41.55224609375,11449200,0.0,0.0
2010-10-19 00:00:00-04:00,41.30956649432161,41.6899987645809,41.25709454449388,41.44075012207031,12109100,0.0,0.0
2010-10-20 00:00:00-04:00,41.56103119797398,42.0501386054189,41.488325429510894,41.8848991394043,10344900,0.482,0.0
2010-10-21 00:00:00-04:00,42.0303215481207,42.28809477836385,41.37597198404942,41.97744369506836,9612900,0.0,0.0
2010-10-22 00:00:00-04:00,41.9906621069092,42.103026281154484,41.72628041233188,41.90473937988281,5933400,0.0,0.0
2010-10-25 00:00:00-04:00,42.12285360546085,42.175731456424145,41.95761410323261,41.99727249145508,8928400,0.0,0.0
2010-10-26 00:00:00-04:00,41.719657527249254,41.931163831159324,41.32308383775638,41.54780960083008,12935900,0.0,0.0
2010-10-27 00:00:00-04:00,41.85846916667313,41.87168610719154,41.46189287454801,41.69322967529297,13348100,0.0,0.0
2010-10-28 00:00:00-04:00,41.726274314135374,42.01048642225125,41.680007461312265,41.76593017578125,9231200,0.0,0.0
2010-10-29 00:00:00-04:00,41.79237166504715,42.202164895805474,41.765932741422866,42.01709747314453,11368300,0.0,0.0
2010-11-01 00:00:00-04:00,42.221990844728765,42.393838787243894,41.90473135914789,42.050140380859375,11926700,0.0,0.0
2010-11-02 00:00:00-04:00,42.215375813360296,42.48636842227487,42.202156354223725,42.314517974853516,8129000,0.0,0.0
2010-11-03 00:00:00-04:00,42.30129976130707,42.539244975881054,42.18893814406599,42.506195068359375,8621300,0.0,0.0
2010-11-04 00:00:00-04:00,42.651606409634965,42.962257385253906,42.55907272022181,42.962257385253906,11807500,0.0,0.0
2010-11-05 00:00:00-04:00,42.902773603220254,42.962257385253906,42.71109523437649,42.962257385253906,9747000,0.0,0.0
2010-11-08 00:00:00-05:00,42.8763328925675,42.90937775585703,42.67804354199965,42.79701614379883,7203100,0.0,0.0
2010-11-09 00:00:00-05:00,42.81684580925173,42.92260147857173,42.70448419263014,42.836673736572266,8461200,0.0,0.0
2010-11-10 00:00:00-05:00,42.74414195509689,42.83006970093162,42.53924664002902,42.67804718017578,8151400,0.0,0.0
2010-11-11 00:00:00-05:00,42.512799062948964,42.6846494769096,42.34094864898833,42.53923797607422,7003900,0.0,0.0
2010-11-12 00:00:00-05:00,42.473165206622326,42.645010666855065,42.314531645732565,42.519432067871094,9280400,0.0,0.0
2010-11-15 00:00:00-05:00,42.66482758057423,42.902772789612186,42.39383246478354,42.492977142333984,10861200,0.0,0.0
2010-11-16 00:00:00-05:00,42.5392577885834,42.54586878062052,41.70644928673492,41.93778610229492,14384500,0.0,0.0
2010-11-17 00:00:00-05:00,41.898123756748475,41.970829534161375,41.73288427039351,41.818809509277344,7938500,0.0,0.0
2010-11-18 00:00:00-05:00,42.030308428156395,42.47975743202957,41.97743059161013,42.314517974853516,11296700,0.0,0.0
2010-11-19 00:00:00-05:00,42.453334672055085,42.45994062132198,42.04353889558641,42.3343620300293,9495800,0.0,0.0
2010-11-22 00:00:00-05:00,42.02370224794246,42.16250279440468,41.660173405273554,42.01048278808594,9139700,0.0,0.0
2010-11-23 00:00:00-05:00,41.68659297207355,41.726251333231794,41.19087480368388,41.38255310058594,10488100,0.0,0.0
2010-11-24 00:00:00-05:00,41.61389886504655,41.62050985443,41.24376414289183,41.375953674316406,8766300,0.0,0.0
2010-11-26 00:00:00-05:00,41.16444977147131,41.3098612900455,40.99921032631113,41.0653076171875,3916500,0.0,0.0
2010-11-29 00:00:00-05:00,41.0124297844864,41.138013376474596,40.76126512186385,41.0653076171875,8433700,0.0,0.0
2010-11-30 00:00:00-05:00,40.65552089697868,40.75466559436706,40.33165292537148,40.36470031738281,17675200,0.0,0.0
2010-12-01 00:00:00-05:00,40.69516883448989,41.20410660916332,40.64890199327901,41.07852554321289,11598600,0.0,0.0
2010-12-02 00:00:00-05:00,41.07853039259893,41.303256157018325,40.95294679046941,41.21733093261719,7866500,0.0,0.0
2010-12-03 00:00:00-05:00,41.2768240127445,41.30987140559809,40.959564502912045,41.197509765625,8971900,0.0,0.0
2010-12-06 00:00:00-05:00,41.144624046102884,41.197501881632924,41.01243197863175,41.01904296875,5849500,0.0,0.0
2010-12-07 00:00:00-05:00,41.10496193722358,41.39578496352482,40.98598933943739,41.07852554321289,9882400,0.0,0.0
2010-12-08 00:00:00-05:00,41.16446093074255,41.42884512321227,41.16446093074255,41.39579772949219,8344500,0.0,0.0
2010-12-09 00:00:00-05:00,41.415612320072185,41.620510129299376,41.32968710699579,41.554412841796875,8541200,0.0,0.0
2010-12-10 00:00:00-05:00,41.83862054666512,42.162490918540236,41.679992115775896,41.772525787353516,11510100,0.0,0.0
2010-12-13 00:00:00-05:00,41.84524694178176,41.98404750025108,41.73949377513546,41.76593017578125,8783600,0.0,0.0
2010-12-14 00:00:00-05:00,41.85846670308649,42.103020429956615,41.77254146664668,42.003875732421875,8626100,0.0,0.0
2010-12-15 00:00:00-05:00,42.04353419058153,42.24182106464974,42.010486798462566,42.06336212158203,11074500,0.0,0.0
2010-12-16 00:00:00-05:00,42.208758568642985,42.79701051046682,41.739479212958074,42.631771087646484,14337400,0.0,0.0
2010-12-17 00:00:00-05:00,42.65821734797961,42.98869625054279,42.49297789669802,42.836673736572266,23534700,0.0,0.0
2010-12-20 00:00:00-05:00,42.869726636508574,43.16715565249484,42.744143031101466,42.94243240356445,10616100,0.0,0.0
2010-12-21 00:00:00-05:00,43.10765786421087,43.213408463855345,42.72430122474818,42.87632369995117,8193900,0.0,0.0
2010-12-22 00:00:00-05:00,42.48635878422663,42.94242119624118,42.479747795481046,42.92919921875,7083400,0.0,0.0
2010-12-23 00:00:00-05:00,42.803623246107094,43.153930029948725,42.803623246107094,43.120880126953125,5950800,0.0,0.0
2010-12-27 00:00:00-05:00,42.988704504622326,43.03497135815636,42.54586390040961,42.74414825439453,7195800,0.0,0.0
2010-12-28 00:00:00-05:00,42.8300735644497,42.84990149444381,42.56568939820819,42.80363464355469,4648400,0.0,0.0
2010-12-29 00:00:00-05:00,42.77719924347102,42.830077089613184,42.53264298709524,42.56569290161133,4916400,0.0,0.0
2010-12-30 00:00:00-05:00,42.61855320351467,42.625159149531335,42.340947146901364,42.486358642578125,3819900,0.0,0.0
2010-12-31 00:00:00-05:00,42.354192557309844,42.598743805606304,42.307925696061076,42.519432067871094,5245600,0.0,0.0
2011-01-03 00:00:00-05:00,42.5590757159647,42.88955464219068,42.3013025569251,42.810237884521484,10004000,0.0,0.0
2011-01-04 00:00:00-05:00,42.572286509798595,42.93581020749559,42.53262562003196,42.92919921875,11333200,0.0,0.0
2011-01-05 00:00:00-05:00,42.74415416930854,43.02175532892704,42.724326235437154,42.830081939697266,7459600,0.0,0.0
2011-01-06 00:00:00-05:00,42.75735855102539,42.816842328150834,42.50619137816478,42.75735855102539,11585100,0.0,0.0
2011-01-07 00:00:00-05:00,42.71769377213854,42.8763272487951,42.41365383927396,42.631771087646484,11940000,0.0,0.0
2011-01-10 00:00:00-05:00,42.56567688919947,42.651599574826264,42.40043746419692,42.53923797607422,12253700,0.0,0.0
2011-01-11 00:00:00-05:00,42.63178739412935,42.697882179997066,42.129460466013086,42.3277473449707,9624200,0.0,0.0
2011-01-12 00:00:00-05:00,42.572297620522306,42.96226033226911,41.90472877878567,42.94243240356445,10150600,0.0,0.0
2011-01-13 00:00:00-05:00,42.90938590168985,43.2927426961193,42.90277995340248,43.27952575683594,9899100,0.0,0.0
2011-01-14 00:00:00-05:00,43.193596045554955,43.39849641548067,43.140718205399395,43.31256866455078,10947000,0.0,0.0
2011-01-18 00:00:00-05:00,43.391880732359816,43.58355910016422,43.25308019899273,43.2927360534668,12395900,0.0,0.0
2011-01-19 00:00:00-05:00,43.35400094285828,43.72687967816291,43.314051101244715,43.5138053894043,11763500,0.482,0.0
2011-01-20 00:00:00-05:00,43.573721650979785,43.880015528099726,43.513791827146434,43.81343078613281,12492800,0.0,0.0
2011-01-21 00:00:00-05:00,43.88002441815155,43.91331425583441,43.62699523528755,43.88668441772461,9554100,0.0,0.0
2011-01-24 00:00:00-05:00,43.88001843138832,44.41270148245838,43.80677368635148,44.332801818847656,10568200,0.0,0.0
